Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8158503948.589942,0.0,0.0,0.0,166006759867.9333,0.0,0.0,78769543.00667004,0.0,0.0,8011571.882022011,20224241426.84906,3553977.7243428403,16609632.771836473,72415690.20755486,0.0,0.0,21988179.70397475,58897520026.572945,1979374.8334843533,83290604.967004,14731168.42455125,0.0,0.0,0.0,21505394709.83368,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8120392.253334071,0.0,0.0,0.0,57491459.994034015,0.0,36115959.296447165,45136314.516331896,0.0,0.0,0.0,390104622.8647138,0.0,146236465.33834296,43826487.934622645,0.0,0.0,287515.9481487984,1191752324.1594965,10854.929551199044,1724864139.7645588,24793299.84392361,0.0,0.0,0.0,365120230.4905808,0.0,59640963.80534654
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,279990114.04636663,0.0,0.0,2780022844.723916,0.0,6553749589.965818,8276681638.93102,78342.82303826233,0.0,0.0,6.209283235023572,655038.5864760895,5177.080488296877,56332.42198470738,2381379.1282446096,0.0,0.0,7.030004257508095,453557.180703312,27.9529358458408,3.746675175423223,41169.00985635916,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,63446339.43938818,0.0,0.0,0.0,0.0,0.0,0.0,225418.7208783352,0.0,0.0,659.2428070251459,0.0,0.0,1665.386458801085,886033.9788074428,0.0,0.0,8844.581805236015,0.0,2.21389863528341,354235.72344110394,165693.8307785582,0.0,0.0,0.0,0.0,0.0,23371.560818990292
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",24553330.52772545,0.0,0.0,0.0,0.0,0.0,0.0,5099277.5642862655,0.0,0.0,0.0,3565704.2324750107,0.0,357571.1633657296,10512921.328050125,0.0,0.0,723.3990020043256,22056640.979288034,322.4241711561389,387835.55776154523,289717.1520603276,0.0,0.0,0.0,1403045.0534936634,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),100999020.5003236,0.0,0.0,0.0,13365966.66592268,0.0,0.0,17704.287760396048,0.0,0.0,0.0,33056.97803410003,0.0,0.0,140221.1458422025,0.0,0.0,39196.83664618745,1578883.321895509,2356.5291877080945,36980.29031982218,1.603128769601697,0.0,0.0,0.0,0.8579912955827912,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,12952.644534233414,0.0,0.0,0.2950939934080624,0.0,0.0,0.0,0.0,0.0,0.0,21.861976723297033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,109797217.543423,0.0,0.0,0.0,0.0,0.0,0.0,997.463876225301,0.0,0.0,0.0,0.0,0.0,0.0,16913.60819754546,0.0,0.0,50.642491618624476,0.0,275.948218623305,23463.754122846312,757.4635741505183,0.0,0.0,0.0,0.0,0.0,18379.10379192507
China,Sector,"Mining of lead, zinc and tin ores and concentrates",69565231.64500254,0.0,0.0,0.0,0.0,0.0,0.0,192.54646567851302,0.0,0.0,0.0,0.0,0.0,0.0,4812.788031815968,0.0,0.0,0.1663256401745336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,75638748.70307103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.93665213769,0.0,0.0,30.395052862457746,0.0,165.27089491664995,63464.25308548137,0.011043159084943032,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,462914444.9582956,0.0,0.0,0.0,0.0,0.0,0.0,26625.489824253757,0.0,0.0,0.0,0.0,0.0,0.0,152389.34640675492,0.0,0.0,11.010533394940207,0.0,6.906185575692136,1936.1970083162864,458821.4994070611,0.0,0.0,0.0,0.0,0.0,323.4360148341524
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56289.61851096308,0.0,0.0,1.3123136003471012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10057881479630462,0.0,0.0,0.0,0.0,0.0,0.26569694062586546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.97741170436,0.0,0.0,9446.109605647138,40318.29208981341,4.533296197317966,0.0,15270.426891175084,0.0,0.0,2576.7106916415114,2474256.830572913,0.0,1061.8176735137417,88.75356651550682,0.0,0.0,0.0,14900.562405511511,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,22595466597.835213,41702009632.29391,26689385614.35145,19982103923.95658,849056.3536706858,0.0,0.0,19095594.511194922,175043272.95100468,15664683.41447339,500287797.91904753,1712205.1042820958,0.0,0.0,61322075.26227783,582459184.0446353,63054410.573212765,858792578.149708,0.0,0.0,0.0,0.0,75145327.81092328,0.0,33906165.80331827
China,Sector,Other land transport,631595641.6649114,0.0,0.0,8366816174.875145,5477349340.326768,3186619031.989809,2258043799.8205075,317068.71414843085,0.0,0.0,42987280.87229673,222470342.94942385,42477.549659534736,2955700.6003882014,640643.1066687099,0.0,0.0,6111962.215516022,230349984.46279016,3318956.95014294,2035047.295948916,1782914.9207080484,0.0,0.0,0.0,16468998.561859176,0.0,990499.3906818288
China,Sector,Other non-ferrous metal production,804415912.8058513,0.0,0.0,0.0,0.0,0.0,0.0,21715390.15747631,0.0,0.0,0.0,1053511.7838952476,0.0,210810.33156594905,10869917.186680129,0.0,0.0,0.0,27243128.53276908,0.0,2201525.0601667548,70978.07304047853,0.0,0.0,0.0,146702.83865655787,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,138951875262.55338,0.0,0.0,7244.306556774353,0.0,0.0,225706.1809771636,23627127.309592433,717888.8560200516,0.0,0.0,0.0,0.0,1768388.626546394,54662308.9654609,269890.74163744936,492313.96299767477,0.0,0.0,0.0,0.0,6872359.475024347,0.0,0.0
China,Sector,P- and other fertiliser,0.0,0.0,0.0,0.0,184157421.88101047,0.0,0.0,414570.82440785936,0.0,0.0,2438871.1282302057,4935634.646530056,78828.85415404568,4440.261001245511,174524610.68363088,0.0,0.0,449954.372703759,189672645.0564776,33.03637685524528,91294.793115861,28389.49476210921,0.0,0.0,0.0,11465850.553187618,0.0,0.0
China,Sector,Paper,4170355344.22142,0.0,0.0,0.0,3311347229.4438305,0.0,161.16865937620105,11590292.381736157,0.0,0.0,1892116.9698571314,252658355.8695862,0.0,225.19241242986442,34084870.3198633,0.0,0.0,36863575.68910095,5754558914.457321,20861989.00587104,0.0,1692359.5365884027,0.0,0.0,0.0,470070242.8588279,0.0,0.0
China,Sector,Petroleum Refinery,718364154.7551893,0.0,0.0,0.0,51625701650.14016,0.0,0.0,12148953.454369586,0.0,0.0,18211.403528263287,163755483.31612372,967.0703089803162,0.0,149953005.13490075,0.0,0.0,591098.3838364119,7069557126.858664,227144.81273819113,0.0,269046.9443742614,0.0,0.0,0.0,226939811.90073988,0.0,0.0
China,Sector,Pigs farming,4566503890.489971,0.0,0.0,1123414771.6179392,0.0,1974951184.0827982,20264914486.802433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.886057335673,0.0,710.5853929148525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1868397781.663668,0.0,0.0,0.0,0.0,0.0,0.0,2429760.770054581,0.0,0.0,272446230.8480142,0.0,3017642.4810504564,7062.951001700046,149306699.34651536,0.0,0.0,147004453.31421486,632412.1590314807,35527650.41023555,850253.203943341,1211.039271628094,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,294375500.5849266,0.0,0.0,1356.4025352285705,0.0,0.0,478077.27574512106,146243121.2489299,0.0,719728.7583494175,599.7493709578873,0.0,0.0,76762.30194987352,195184596.03798676,39122.72276977084,755967.7360799698,0.0,0.0,0.0,0.0,13424232.147581615,0.0,931576.999192565
China,Sector,Poultry farming,0.0,0.0,0.0,1467150893.6145816,7082949923.9161415,1518120133.7390223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50193464843477,1219.343102749241,55.9180073588744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,732582547.6665728,0.0,0.0,0.0,0.0,0.0,0.0,285587.456356342,0.0,0.0,0.0,17039.671553214965,0.0,883013.0062023966,7940888.598777509,0.0,0.0,0.0,7404650.3239987055,0.0,8511767.356237492,62879.036301238186,0.0,0.0,0.0,22082.691699829473,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,30648180771.54582,0.0,0.0,0.0,0.0,0.0,17343498.73994208,2184572126.50984,0.0,0.0,0.0,0.0,0.0,0.0,13780508903.487858,0.0,0.0,0.0,0.0,0.0,0.0,3444789248.2741294,0.0,0.0
China,Sector,Processed rice,1880928.258013555,0.0,0.0,0.0,19085947467.31928,0.0,0.0,6048.267970594152,0.0,0.0,819.2549109041616,686753.2699292799,2033.6007404076063,0.0,337868.70330060023,0.0,0.0,2587.964432472437,100009342.97781897,1887.109734041691,0.0,920.4303217188669,0.0,0.0,0.0,2813973.238344821,0.0,0.0
China,Sector,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7223813.81712175,0.0,0.0,774335.2702420021,1744669695.04667,5088713.348638412,0.0,123886213.15039904,0.0,0.0,30842130.711052265,13181107139.667706,1351073.9314335654,0.0,2732556.842675352,0.0,0.0,0.0,1853949787.7324092,0.0,0.0
China,Sector,Processing of dairy products,244687622.11115232,0.0,0.0,0.0,0.0,0.0,0.0,5350.037725587459,0.0,0.0,423.3251116867334,726795.3143959568,0.0,0.0,51003.39826431198,0.0,0.0,3687.039893830764,56849914.99193659,380.11079189354774,0.0,621.8740170878069,0.0,0.0,0.0,304328.8812303486,0.0,0.0
China,Sector,Processing of meat cattle,197357358.8282034,0.0,0.0,0.0,0.0,0.0,0.0,159.83352426731324,0.0,0.0,0.033487590851566426,63525.26132804324,71.14745135792542,0.0,1524.8164268465243,0.0,0.0,1646.393186079277,31132318.760058377,286.86572135270995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,23674132.601628575,0.0,0.0,0.0,10357044764.450455,0.0,0.0,405.3685970508959,0.0,0.0,0.0,137663.10262314137,2013.2022393302948,0.0,0.12040423759679211,0.0,0.0,34935.99166034227,225128218.28281847,287.7831094138715,0.0,57.5518095768302,0.0,0.0,0.0,26268.52125207123,0.0,0.0
China,Sector,Processing of meat poultry,207496219.3832871,0.0,0.0,0.0,0.0,0.0,0.0,89728.66335634796,0.0,0.0,2192.6691487644503,18853696.325178746,14133.986435878658,0.0,10187.741754355062,0.0,0.0,36498.499123165544,495994481.31618565,6025.651013215423,0.0,37528.227715361616,0.0,0.0,0.0,18279135.48812606,0.0,0.0
China,Sector,Processing of nuclear fuel,3479836.5396750635,0.0,0.0,0.0,0.0,0.0,0.0,27223.122956367402,0.0,0.0,3.7969675964505787,0.0,0.0,0.0046742425130337825,519623.0354799557,0.0,0.0,174560.57891050243,0.0,1892.0592706782245,1612.344529953591,0.0,0.0,0.0,0.0,0.0,0.0,0.0004368555362054729
China,Sector,Processing vegetable oils and fats,351246180.0869674,0.0,0.0,0.0,2499393497.9063196,0.0,0.0,742306.7580525946,0.0,0.0,3133.7719970883345,11113919.159292974,5265.925742074964,0.0,1850664.3279456452,0.0,0.0,1123.4194449923377,117838229.78484441,0.10721890158817245,0.0,40299.32018151532,0.0,0.0,0.0,14965406.174077157,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941345613620523,8.388709569677681,0.04971476202853569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041164461338111,4.165379505448917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118977617041104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,109259300.51539677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,1079.3870445194536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,11873.257489713993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,677704820.6783035,0.0,0.0,0.0,8028016315.9695015,0.0,0.0,985102.7614292474,0.0,0.0,60412.967637643575,77773673.65260254,11786.226640557068,0.0,592786.3268913334,0.0,0.0,13523.74430217262,467028804.4678241,1038.4538805380123,0.0,14605.492244734809,0.0,0.0,0.0,2516994.9198899036,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,900749836141.4696,12952.644534233414,3478658727.033787,0.0,115.53842953492814,0.0,0.0,123916634.15849309,1653378.9858239277,822354.2922146381,139627.4591104312,0.0,0.0,0.0,198483631.67610642,3995769.722809542,31060262.06899798,700466.3007380757,0.0,0.0,0.0,38128444.164955735,0.0,15236577.828091916,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2543989005.350097,0.0,0.0,0.0,0.0,0.0,548441179.6119401,2344938.9019863624,0.0,0.0,1892750.9761735299,585363060.5098288,470345.8978670207,40565322.629029095,3457498.68579711,0.0,0.0,16587392.953497594,1798090866.9024467,7099341.229664009,57217669.64668578,1288419.2725812579,0.0,0.0,0.0,1196496488.1605666,0.0,0.0
China,Sector,Pulp,169787373.31919,0.0,0.0,0.0,12952.644534233414,0.0,1391.1595751073578,586541.6376756399,0.0,0.0,220.8332046261462,0.0,0.0,0.04041546145493016,964400.2765991739,0.0,0.0,545524.8695387187,0.0,385289.97865093604,1835.0374141296859,14811.782806402232,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,303085911.7127012,0.0,0.0,0.0,0.0,0.0,0.0,396373.90678590816,0.0,0.0,0.0,0.0,0.0,29088.61147512424,1754862.6073215557,0.0,0.0,56.9283095881505,54768.60045104758,176.4917382031108,582428.150976612,100853.8534441652,0.0,0.0,0.0,207740.8029834494,0.0,0.0
China,Sector,Quarrying of stone,107670151.93290237,0.0,0.0,0.0,0.0,0.0,0.0,142182.98750040279,0.0,0.0,0.0,0.0,0.0,78921.20918422643,797423.7590442037,0.0,0.0,193.62358710550794,2772.024295771634,119.08168701420139,236.8206941817856,157822.0249032012,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,568742372.757569,0.0,0.0,4283939070.458703,3407805485.559469,4420276036.332311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,12952.644534233414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,358869407717.96045,0.0,229553858502.8602,4989.0624210683045,0.0,0.0,137276.38114536228,294620085.50003314,1670462.8450131149,6609824.910433335,0.0,0.0,0.0,713939.5362656484,414002989.540094,10499.759252164495,39956903.124206066,0.0,0.0,0.0,0.0,79870173.28567214,0.0,2693539.852088085
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,40283391745.542656,17205006797.020535,52267689002.07245,0.0,96911.09240996085,0.0,0.0,6824528.400727773,16317118.023761882,6077480.013661014,3133374.6305014407,140203.90775022065,0.0,0.0,4011701.306520365,24940779.95132462,4143440.5278308694,1055741.6988597082,6864.582429926594,0.0,0.0,0.0,4224728.162198668,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,78612413.33797458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,559772547.287269,0.0,855067208.118121,9260710.662825722,1214.2394459870884,0.0,0.0,1.9603758781683764,8257330.710684754,0.0,0.0,0.0,0.0,0.0,0.0,3122953.1985330083,0.0,71559.46513704726,0.0,0.0,0.0,0.0,4313353.141355369,0.0,0.0
China,Sector,Research and development (73),0.0,0.0,0.0,37471017691.83632,0.0,0.0,0.0,943586.4099503211,0.0,0.0,129877579.45015346,37.108416596409086,50723479.89590138,1439.3410648715967,7217407.53421346,0.0,0.0,33429560.798487134,5492001.982152887,48968290.805943646,7549615.083189725,0.0,0.0,0.0,0.0,7190073.037446733,0.0,0.0
China,Sector,Retail sale of automotive fuel,14125336.595315704,0.0,0.0,4069735.361375154,3039689049.2150803,6425840.808826304,191036132.45297614,10867.836169561471,0.0,0.0,252.27227161612768,8773141.974739276,17.670690090544195,66823.72322412998,27167.247180124345,0.0,0.0,5135111.952271549,1533896.1768462223,59193.573950673126,5300.449922299126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
