Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",912647.0341151315,0.0,0.0,224337.95830400696,8053011.271580951,147140.54875992873,5507146.758232331,1558689032.2517214,0.0,0.0,117683973.9324944,13131828776.035984,20112971.37553912,10058716571.312714,64199089.784619816,0.0,0.0,2515586.639617122,1136828654.0124946,744032.1210542022,722783921.0606499,7891031.109346128,0.0,0.0,2.0363148543198204e-05,245434740.8815859,2.6930849380566922e-06,29144834.661439057
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Meat animals nec,106728.45330675642,0.0,0.0,2942782.3822760815,14237946.346427253,7358294.593924256,4526487.805687375,119079116.75373776,0.0,0.0,89368732.61754872,3712969297.511627,78783868.12938789,512526244.5868923,8562974.443207575,0.0,0.0,19000638.4231193,168903286.96094772,576494.4245316972,21286354.590373266,439092.01283363206,0.0,0.0,99.50613974774649,34958496.82389783,41.15102828864811,4503391.796364257
EU27+UK,Sector,Mining of aluminium ores and concentrates,3466.24870860154,0.0,0.0,2.429170045792431,473.3568505282467,8.156682448241686,5451.025998053636,17111895.849073425,0.0,0.0,121420.50575505447,909568.2019494488,4127.839921084425,3067716.8666801057,25955.539070786996,0.0,0.0,611.2997099852021,15492.41342183705,273.44343146576193,43328.97988615173,6927.237956413712,0.0,0.0,0.0,3298.673835105059,0.0,9939.56880120644
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2082872.4959813699,0.0,0.0,34749.58491883592,22619996.652745236,4797.297480414447,111778.03955051479,190728999.04629228,0.0,0.0,38271646.227093026,2742016198.1665235,13888402.615906604,55228557.853525996,8391644.890154308,0.0,0.0,1362523.4355392873,745221282.4545156,1117779.0573520258,3700449.0090721794,919742.1320132766,0.0,0.0,219.45361537621287,438035664.9916881,90.75562539891935,730595.8363796448
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),91356.95856273411,0.0,0.0,101980.02900829876,1899382.6182625704,144506.33452681272,1018077.4266769572,652482113.8458935,0.0,0.0,62353615.089625664,5270252746.955481,98228101.67664455,517747408.63482076,3295086.5959311705,0.0,0.0,2372011.3258420983,77958754.45356011,524035.80331820634,13038757.016391397,60771.4055895732,0.0,0.0,8519.30978763558,15465433.940433633,3523.183186043495,1241579.2971751767
EU27+UK,Sector,Mining of copper ores and concentrates,8396528.521822901,0.0,0.0,12948.41509221608,70350.11769519643,14227.843000313365,239805.18801987555,171647417.2605758,0.0,0.0,20405347.059982523,51650687.347413376,1503962.5201897,143201934.61020184,3880832.384881231,0.0,0.0,179909.31293460113,5578815.404633079,91939.94235399352,4368953.092615594,87877.28340228874,0.0,0.0,29177.187131724277,2200305.548577414,12066.303219557014,181576.0209362764
EU27+UK,Sector,Mining of iron ores,3770.3557178785654,0.0,0.0,396.4865574445247,3195.8884166536964,175.70160491754712,2935.9096564046813,16553050.582488658,0.0,0.0,1654377.4106467024,6449648.620575784,56647.643077181274,12049478.980270263,28422.20321260453,0.0,0.0,11058.119615086756,215359.0421017782,8180.604838285288,121723.91093427187,6844.321816282038,0.0,0.0,5.81081500532951e-10,27686.754834935906,9.184141371994897e-11,1142965.2720528694
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",377445.44410439,0.0,0.0,2513.5791322236655,5449.2470858120505,438.80566618506026,37440.108355511846,320177140.0049298,0.0,0.0,2836373.8568975637,17074690.14722921,237842.99362743399,18285148.742455453,6942390.581463898,0.0,0.0,18488.685683166106,779532.5915910765,8832.119014436612,469982.1956282545,10289.703575946818,0.0,0.0,1436.2312047535522,305166.19281960273,593.9572286955037,30112.29793310535
EU27+UK,Sector,Mining of nickel ores and concentrates,45381.37972927458,0.0,0.0,151.89075350628383,116.18392066737603,436.420337910342,382.70382425208436,612601.6381284379,0.0,0.0,206517.56821651148,583995.947674865,32415.942587333288,3263019.9734424143,45737.6022450574,0.0,0.0,1102.6164296204902,90033.28207792256,986.0793592398139,7862.471971441498,335.8520047396519,0.0,0.0,0.0,11556.589464945995,0.0,5730.234591221822
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,17391.480494290114,0.0,0.0,1408.1701245530414,16957.58048480131,923.5839872485021,51202.61819290767,34034719.35010734,0.0,0.0,1441310.341216566,23394745.001940556,232764.7747539058,9900019.924745241,1042372.0890420938,0.0,0.0,24305.373130259806,681721.0884804481,18090.086042203224,324383.411227597,2715570.054814764,0.0,0.0,0.0,118312.96028553473,0.0,83261.5377198389
EU27+UK,Sector,Mining of precious metal ores and concentrates,1328229.8607581726,0.0,0.0,252.0199407241568,13229.262595885793,255.49763663264056,10034.752006492672,15065738.052371144,0.0,0.0,471598.7625735982,3721569.3510884745,47120.726370704986,15407334.915498184,13503485.365181161,0.0,0.0,2851.2539403432297,335333.1542845364,1575.4186289986178,163600.5987057643,4049.623898051589,0.0,0.0,289.42257163440996,83833.32635217198,119.69147307334624,24675.125755265457
EU27+UK,Sector,Mining of uranium and thorium ores (12),7417.125383727976,0.0,0.0,4172.362650210259,30987.43009396185,7865.371300286422,28058.477097424493,19407148.696236275,0.0,0.0,8738329.524083223,14504422.283992218,722727.1160080439,22334139.756346203,33916.52831363808,0.0,0.0,66760.88405848967,2252156.570367667,55280.86153788194,304805.9290667509,1152.477607460752,0.0,0.0,0.0,983533.4812245554,0.0,28230.730865352823
EU27+UK,Sector,N-fertiliser,11563.94504776114,0.0,0.0,4631.79883937853,58962.994480254645,5736.081570505147,30763.359489598406,6410858.1610952085,0.0,0.0,26413147.432692703,77745056.8801281,689058.2147558574,7484070.204120717,211999.77020211046,0.0,0.0,156466.2082275578,8921248.275499953,15520.513293932414,878158.3809178139,14690.689351284402,0.0,0.0,36.195723839723776,836803.2868879475,14.968837712563209,122913.42321819976
EU27+UK,Sector,Other business activities (74),1882529.650621636,0.0,0.0,215014175.1922625,70342967.84664868,11513959.617783794,329484319.5384853,811622374.8882871,0.0,0.0,13064946458.104465,67863177168.87956,26315250757.85346,178451028921.08072,42748000.24346665,0.0,0.0,800443970.9665886,7882371300.265923,787448882.9952806,13703473161.09645,1414391.7626301942,0.0,0.0,4103245.4912056057,2127285105.8626516,1696908.0692296787,1040453999.8980017
EU27+UK,Sector,Other land transport,831328.6746982211,0.0,0.0,2427885.1671418077,117249082.01399161,1663130.1798058106,11069692.195815986,570154884.6259162,0.0,0.0,37750652461.8372,173008466448.9304,425018071.37368035,6317753086.95303,28811542.926926963,0.0,0.0,248502464.1213792,9672111611.027369,83905226.07114649,474562429.6079449,126451951.73690976,0.0,0.0,49378.47798714178,1296820664.911009,20420.60069398908,98135311.74757664
EU27+UK,Sector,Other non-ferrous metal production,1911397.6839908378,0.0,0.0,29037.21442177508,588662.2237762847,22546.172061800407,2168647.8610222503,102294601.51267628,0.0,0.0,36055669.092363834,150673612.88919502,3749973.6971574714,177962608.43564597,11757588.444316661,0.0,0.0,585968.0714261625,30740239.235457975,177858.63383527368,44656491.03371013,1164888.7701757872,0.0,0.0,9.180477595028179e-08,7673787.517862821,1.4493361441040499e-08,8502483.098177036
EU27+UK,Sector,Other service activities (93),684669.9690500635,0.0,0.0,515273.4892792869,1084453026.8662074,1512384.7296155398,1312324.4916103235,53776155.78092427,0.0,0.0,1458976775.6014268,137374272837.93542,4043222229.442225,854233547.5822538,5082975.175082391,0.0,0.0,34061977.92313197,4957402580.627165,8320671.190472495,87843535.87076782,251880.3965217623,0.0,0.0,37.19191837423759,2867394987.225619,15.380816291692879,24358112.299080763
EU27+UK,Sector,P- and other fertiliser,5843911.473250982,0.0,0.0,24877.35933120446,277661.22966030973,40223.7472945587,224299.46180184628,74453269.95287015,0.0,0.0,165784702.06393716,754665412.7701758,16952873.123403974,30019923.01524309,3251787.47808738,0.0,0.0,1183008.2634500635,79634889.485981,108787.00798362329,6983184.426782772,72416.83780082983,0.0,0.0,77.2247397414106,5348040.899302759,31.936496104685553,1436052.8438738722
EU27+UK,Sector,Paper,11011542.176999077,0.0,0.0,148054.05090528866,24121826.91918941,225320.30185173772,4737059.768277126,1410445995.706541,0.0,0.0,378268241.51257616,16638483686.842733,29528045.037457597,572127874.1099153,257506754.18471643,0.0,0.0,29310860.843675748,5477547130.756253,29626611.687036876,52326444.42164697,2525435.0597300637,0.0,0.0,6.751279855455137e-08,611896818.785071,8.993530598441236e-09,13959642.11887923
EU27+UK,Sector,Petroleum Refinery,1123746.9362740722,0.0,0.0,183285.24287577593,15724909.66784067,422779.6333041035,1108616.603366838,4947545625.147701,0.0,0.0,388465862.4158284,125686124653.30737,95737379.60983871,301217338.8505359,335345148.6420091,0.0,0.0,21507930.095202733,11737003515.00796,8734019.99221906,26169588.561452247,3768130.499117869,0.0,0.0,7.240309470938408e-08,4354337258.333147,2.418033571685739e-09,6094111.038864468
EU27+UK,Sector,Pigs farming,57792.01929584836,0.0,0.0,1036549.1429717168,348715.31939669244,2587240.4424366304,5560422.448691755,1314959757.5231085,0.0,0.0,31633232.02560947,747001763.2084225,3765385.6269649155,4729245312.185046,3875589.8042494208,0.0,0.0,5883345.986755388,41811927.70985344,26596.647806562898,11634540.109848283,156314.54353389415,0.0,0.0,1268.9048682172308,4424544.958596991,524.7589778820268,285665.2513842303
EU27+UK,Sector,"Plastics, basic",12516208.80183009,0.0,0.0,3241697.7661155723,30012113.184841182,9523821.54042016,9827001.998124275,11965639850.630066,0.0,0.0,125567932382.94496,12211645900.07612,1452829165.0947318,2683148257.1497145,327660801.8982262,0.0,0.0,611857584.484466,973943920.4479614,50546497.37313569,352675577.13583225,2713649.077501069,0.0,0.0,2545.4455903359976,405101049.7556198,1052.6757812445512,102517236.12954363
EU27+UK,Sector,Post and telecommunications (64),2139333.4929885776,0.0,0.0,3279231.7282894254,42376054.615249924,8625588.741432756,43305435.107471675,254997484.29702732,0.0,0.0,4763412584.1110525,346705132132.39844,3850821625.6467733,20553062648.608356,16856803.21800301,0.0,0.0,25609466.957930077,8985336357.273125,25081860.553387206,985168143.1469091,851245.7456531925,0.0,0.0,174053.01397499014,1858881473.9259036,71980.08613453098,264604576.15486947
EU27+UK,Sector,Poultry farming,40157.57462651306,0.0,0.0,705126.3929761263,222890.80349999765,2096453.196208403,3851601.0000631786,352233612.1695298,0.0,0.0,283513192.9990511,21751879840.66401,45785797.90534237,767962881.0007615,16345366.710370583,0.0,0.0,4005684.15396644,33751986.132172115,63806.22974435224,7625388.303709576,108241.6850536565,0.0,0.0,678.1166039842601,3234104.9653301626,280.4369223451446,135063.8289138525
EU27+UK,Sector,Precious metals production,3284890.3772312347,0.0,0.0,43656.47556503813,824227.3322820296,21251.878586061513,2060410.7379925044,979187776.7837735,0.0,0.0,35804435.680901095,331510055.1419218,3349863.260512568,162099129.91608152,75805382.63289057,0.0,0.0,825558.8458368905,47466422.857623264,166543.06386728818,61705855.58800966,1122213.235047147,0.0,0.0,489.8880358930333,9089330.725872813,202.59449695722535,7829179.796496077
EU27+UK,Sector,Private households with employed persons (95),56568.879123954976,0.0,0.0,133.67091242442189,4957041044.855593,1029.189093197083,289598.93025565555,2684839.335088151,0.0,0.0,708707640.3982524,17732518930.039375,198505.14326053014,20269523.02120777,442823.5559000495,0.0,0.0,61931.6060592164,17969860307.893257,4233.122260749513,6325083.94761746,20865.049350060654,0.0,0.0,0.0,12438981211.700186,0.0,1881976.8942849808
EU27+UK,Sector,Processed rice,162949.61834873943,0.0,0.0,3218.7420490705917,9696440.233670415,3122.356243673049,38215.76727673822,29797082.328837436,0.0,0.0,29565459.050783943,2002328223.0478997,10046231.028067525,5227058.342067618,675089.5843522204,0.0,0.0,521674.6472998475,206157057.24045348,29287.9036449881,260069.51251281876,32472.482282169072,0.0,0.0,0.0,27193341.124955844,0.0,39078.60551751011
EU27+UK,Sector,Processing of Food products nec,41174380.60408494,0.0,0.0,290720.0906964858,1684813269.8248205,586583.0419206304,1507081.3359771513,3907773605.313454,0.0,0.0,736387290.3603828,246057751952.7361,1481071779.1309717,460073054.03813756,148595338.8547489,0.0,0.0,69058684.14057721,26264227322.35467,2863139.33789089,27694463.300216343,10060470.71587127,0.0,0.0,2.4969372274982695e-06,5835658330.436126,2.853541043417326e-08,4426595.490053287
EU27+UK,Sector,Processing of dairy products,19526905.37968293,0.0,0.0,150868.97605723105,40014229.281701736,267264.7701628902,561354.9792619995,1075282519.2215152,0.0,0.0,343196963.62024987,76889389212.77402,317850340.3847493,165714176.12937376,25177849.943367917,0.0,0.0,5155141.885442811,7223810121.955611,1810085.9164677265,15942665.979226366,1727884.218992526,0.0,0.0,1.5458397075186514e-07,815084756.4305692,1.921609265376027e-08,3074768.8188589625
EU27+UK,Sector,Processing of meat cattle,1181900.973880743,0.0,0.0,49581.059423965504,67751376.52129981,40629.60000424666,238875.65874493826,372157157.4442239,0.0,0.0,84343032.25476599,29258717095.4002,161370947.29964343,34002355.04782003,7100191.712184413,0.0,0.0,4148189.3079608935,1353762774.2947395,530735.102994129,3854367.039949082,232471.9160455123,0.0,0.0,1.551346026753993e-08,133940798.44253053,2.0248193307867966e-09,666876.626821482
EU27+UK,Sector,Processing of meat pigs,1805962.616184276,0.0,0.0,192439.91192102048,1212492520.569129,255471.89997625136,613317.7127505201,386392961.9078079,0.0,0.0,165620462.6471777,31750786882.69528,191018621.6825448,120839943.00201757,38762241.381859645,0.0,0.0,5938802.117769344,2593721192.0750217,2471361.1150433263,9459470.140674967,664779.9057397256,0.0,0.0,3.406738581370833e-08,303975317.744282,4.6693155442676714e-09,1474043.592521607
EU27+UK,Sector,Processing of meat poultry,156913.54489800474,0.0,0.0,49597.43623412146,27398822.865339715,75840.79289785183,204390.7312533309,238762955.10408878,0.0,0.0,51092103.10451749,41200931989.7902,174902003.89298993,28842960.119118035,1638418.8364897242,0.0,0.0,875570.2876194951,889219632.8547473,380153.75191120146,3097061.4414731567,79384.77818647487,0.0,0.0,9.00729235500474e-09,18386911.501567643,1.050411348264941e-09,484215.9042988287
EU27+UK,Sector,Processing of nuclear fuel,51238.30002652268,0.0,0.0,9510.275291864114,98091.96985282154,20994.949516871824,35653.116745424224,2159417882.0052156,0.0,0.0,37349105.5788636,48352788.45403737,2030329.200624349,11631533.16892304,116061202.47005336,0.0,0.0,4277165.978964692,5045259.334201209,708671.1266379375,45020770.852073446,14393.253252299979,0.0,0.0,6.627450731855762e-10,2122651.7026290996,0.0,150319.26941850383
EU27+UK,Sector,Processing vegetable oils and fats,3386135.9572453466,0.0,0.0,21231.178530770318,64633718.54950538,27143.61037107818,172206.36121180136,283063223.5361658,0.0,0.0,45845931.68128972,11156188489.057058,60642983.58783953,29202547.866733167,83492683.17289427,0.0,0.0,3115014.7250754917,1827311116.2570477,142100.8255169091,2352136.352605137,680866.5804693074,0.0,0.0,1.0012537056134852e-09,302648016.76035887,9.595428719454845e-11,445516.74799598614
EU27+UK,Sector,Production of electricity by Geothermal,6202.524401382564,0.0,0.0,1320.0289537551748,519.9980501744246,145.60866482022058,16947.16765652911,96388.29436045868,0.0,0.0,192895.5095387647,119676340.9140329,27061.183349209572,2578593.401790147,18761.73222897748,0.0,0.0,1794.7496982320358,173528.51664764373,1456.0465450399101,247667.8401020983,755.3781043478547,0.0,0.0,0.0,70350.05575950949,0.0,34041.80982646871
EU27+UK,Sector,Production of electricity by biomass and waste,22019.152812932967,0.0,0.0,30297.515720173553,76613.38068606456,31922.830391037896,327935.077907384,22046894.084809013,0.0,0.0,23564454.60762962,2040379974.7412605,6948476.432938369,162136171.994978,130155.12632749992,0.0,0.0,188532.96563408867,2502881.141792168,123791.8218073516,5188447.5688181715,8862.501479175835,0.0,0.0,209.6069778303183,732245.44342442,86.68352222615823,631844.7653503936
EU27+UK,Sector,Production of electricity by coal,669532.92447023,0.0,0.0,284114.7750269631,1837761.5981481897,152547.76503984182,4657973.6685685,269199693.8181263,0.0,0.0,172037741.42387554,16640278609.51401,75000883.01852308,2391437869.7338915,2227270.893393359,0.0,0.0,1927046.9329459695,42431820.73336908,1052813.9649482307,68936447.72993514,139957.69309504438,0.0,0.0,49820.628095323176,12589178.62629836,20603.4530347061,8251209.221046812
EU27+UK,Sector,Production of electricity by gas,450954.030124301,0.0,0.0,334736.23823214386,2861394.4489854,613224.266152773,3695144.226287329,138144632.11864868,0.0,0.0,211239483.49852014,18129558128.380344,75785840.68724549,1761239757.519255,3309054.9255293626,0.0,0.0,2307182.0004529394,49871594.15408538,1900346.5855943707,71925839.15770258,189817.052931318,0.0,0.0,10939.211921236642,17227867.63418502,4523.940139511069,10338048.113811797
EU27+UK,Sector,Production of electricity by hydro,49598.2083323242,0.0,0.0,41295.02545526408,222022.21348232368,27970.219271718917,718668.2584319941,20259199.813937683,0.0,0.0,18238567.148279943,7098136059.372172,6409206.284011372,301757259.9100626,329640.5672821403,0.0,0.0,225476.51013900974,5621966.667029841,137862.3012461575,9786440.156883815,22313.96852370227,0.0,0.0,1411.049947447833,1885050.5778683643,583.5434526902252,1384123.8669098804
EU27+UK,Sector,Production of electricity by nuclear,83688.84242250092,0.0,0.0,178159.67574519786,476368.39241010067,147948.30835116206,2333726.7114743167,143116022.475131,0.0,0.0,97292809.14774877,22845468537.779305,42465720.62043911,1150063662.014519,620415.239746961,0.0,0.0,1144473.9805238808,14829763.419205343,728160.6838525714,31803302.341670576,47058.84169168621,0.0,0.0,585.8755248884745,4404211.764600753,242.2903788941653,3736142.062157425
