Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),41750.357822182945,0.0,0.0,44349.36202391084,1528287.9857834799,36131.71482574721,915363.2844834632,756939789.4889479,0.0,0.0,56998692.23443086,4579296416.635577,83361096.7563105,573533217.683222,8661593.977366198,0.0,0.0,2264795.4919980625,61694195.0830417,282181.61126100965,10197316.44115228,76634.91831641446,0.0,0.0,8914.336664748824,12842830.160741046,3581.820149371201,987533.8259933571
EU27+UK,Sector,Mining of copper ores and concentrates,335326.74673512887,0.0,0.0,14130.07112496126,95941.08569303503,12245.226641549683,165716.76407105837,201520202.81974778,0.0,0.0,23407249.375427343,62761611.66334736,1686968.6345555543,135386552.2225665,99312369.02270925,0.0,0.0,229009.3639238858,6565617.456641329,132146.74689996257,15973109.939375633,256407.96816096487,0.0,0.0,27443.859462077107,2240596.305613668,11027.064883828236,180032.49222525264
EU27+UK,Sector,Mining of iron ores,5994.2116927167845,0.0,0.0,1057.3429910186437,3430.91533088785,24.14198431446803,1513.5046551990904,17773569.811980266,0.0,0.0,5891437.957083996,6068186.022934182,49017.5214054205,9952230.936840907,119402.40808525303,0.0,0.0,9169.255274114275,293599.06149304437,7358.529918333848,40807.10379886943,84.14927987021669,0.0,0.0,7.878167226052889e-10,27366.316096040013,0.0,2181.0650286510154
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",23130.39435246525,0.0,0.0,3767.085922071636,10997.867553426986,414.31435657137854,20075.728917912453,859411815.149346,0.0,0.0,2604158.6572585455,17591155.564200062,254693.63558574812,16557679.976266505,19291282.454999495,0.0,0.0,21758.480623885487,771862.5027079798,12098.211142424096,568526.7389114605,13193.318928434563,0.0,0.0,1350.909087997914,247407.09466991707,542.8012844181094,17491.56016289217
EU27+UK,Sector,Mining of nickel ores and concentrates,70772.471710185,0.0,0.0,168.3082251101471,203.89775843365615,333.6287227665457,190.77882436777372,433093.4998170775,0.0,0.0,116788.8116197493,151083.39833628866,39126.84693962561,748617.613469439,86207.22735876149,0.0,0.0,1098.0896151209208,26956.33852213426,872.3654112938244,9242.53415167419,218.1589755665249,0.0,0.0,0.0,1755.3834167185291,0.0,609.3809649459362
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,788438.5048831756,0.0,0.0,3468.826691609338,9487.545806167946,510.23954385885116,9201.238997081935,41674371.94977841,0.0,0.0,1625401.5858661444,24911982.579650972,242377.73584927956,7025666.598729345,2867405.382615799,0.0,0.0,22591.02111943042,722098.9893938968,19369.08659710655,348637.44430471066,1992.0182875797557,0.0,0.0,0.0,93138.86861642121,0.0,45626.57949018034
EU27+UK,Sector,Mining of precious metal ores and concentrates,54882.535953574254,0.0,0.0,299.3251775451589,10461.273330206135,207.08879046972663,11955.905134698012,14132728.462135866,0.0,0.0,356995.7690716115,4197825.334639324,50987.06016057549,13487801.391001755,530477.5151174986,0.0,0.0,6395.205848062699,330894.73454598786,2155.2363924936562,279676.03364166926,6001.323272773211,0.0,0.0,272.22885927541887,72888.2293981474,109.38276734156736,13204.343642221269
EU27+UK,Sector,Mining of uranium and thorium ores (12),3742.3831075412922,0.0,0.0,5682.014651803144,37355.55459992924,5667.185045415463,23779.877428722568,27567578.4243047,0.0,0.0,5392961.966305854,20459032.416369613,830143.6336360993,27506455.033977225,46686.706056333016,0.0,0.0,80608.79109717556,2421307.3869347316,64451.83405396617,282857.67259126634,816.5999553631929,0.0,0.0,0.0,844009.2441096964,0.0,24744.966571332436
EU27+UK,Sector,N-fertiliser,1641.115488475539,0.0,0.0,5160.134500480375,33564.65804108644,4326.489758226522,14797.682127432467,5526873.915797771,0.0,0.0,19754901.375499148,59437505.13296549,693096.7203394561,8899750.564124253,175625.82845047698,0.0,0.0,95671.1791618328,10232391.88824479,13569.859012631934,649881.9363253618,2072.006755783036,0.0,0.0,24.878933834691818,729731.1891137734,9.996466349307779,79545.20044700852
EU27+UK,Sector,Other business activities (74),632408.562063071,0.0,0.0,408257321.4518571,900045134.3812916,8292216.093078036,216353965.9541929,912619437.864851,0.0,0.0,16113453383.715322,71622302237.37852,20689874279.766235,162520855803.31775,68063627.78043707,0.0,0.0,610828365.4753996,4637283827.322056,691519233.8248491,10067449290.392998,881679.9824521693,0.0,0.0,2719872.5675250236,1800944735.6259966,1092856.903723451,731319199.8013713
EU27+UK,Sector,Other land transport,661640.2980001571,0.0,0.0,2500828.379536234,198273824.59320357,827245.5484956932,7935195.074883903,525003644.0755112,0.0,0.0,30393006713.82331,158057950118.07632,317363019.2096844,6138102155.8935585,27584663.80578835,0.0,0.0,299007825.01774913,6798280985.113077,155073351.65138698,295396745.0136906,4910815.556948161,0.0,0.0,32773.17210705176,1180130302.4861224,13168.406418943678,27606137.13813828
EU27+UK,Sector,Other non-ferrous metal production,3824133.277870876,0.0,0.0,33737.31886544428,669506.6842238234,15543.567880532122,5461767.470083294,136510866.604989,0.0,0.0,53004467.65171613,174111326.6436258,3578642.669483904,192426479.36545134,13612641.050928377,0.0,0.0,649462.2401624443,48848426.69639039,202900.18299303425,41573947.37049661,3823685.3111220445,0.0,0.0,8.757666356239335e-08,6684369.351399408,0.0,7680426.051299481
EU27+UK,Sector,Other service activities (93),181716.96810201343,0.0,0.0,354796.4179344144,366644145.49863636,1061174.0189788619,1307562.9456343735,46576879.1310499,0.0,0.0,1495353376.6137936,119912998453.37827,3129489835.775116,691498538.7543654,5209917.877704434,0.0,0.0,3050856.1985845678,3810437815.643761,6650151.496683151,73646505.92437837,107847.46728965294,0.0,0.0,26.491765153514734,1752342653.0272105,10.644508800080706,13475800.209677732
EU27+UK,Sector,P- and other fertiliser,19185.688383634206,0.0,0.0,25012.491590390287,174253.42408554273,30611.35686399572,475774.65439833724,77372883.34131189,0.0,0.0,164997630.24905834,462788930.2915415,14954541.517923584,27195802.750823613,1274082.7235969573,0.0,0.0,2316577.1612595273,83859143.1941039,92363.42371840721,6953851.539571296,19405.35969630603,0.0,0.0,53.287419774789164,2875965.0469889003,21.411122439098115,1013093.6827902996
EU27+UK,Sector,Paper,2652186.1452379734,0.0,0.0,206576.55204633359,28791040.581104275,188643.61434392587,7723217.067818473,761182655.6703781,0.0,0.0,317834809.3127586,17183023403.97511,31426558.703894526,378490124.6289257,227865319.50243574,0.0,0.0,19831607.97983405,5612137175.122977,22138904.32522472,56400840.34768694,1279678.8070378045,0.0,0.0,1.005062874750392e-06,34262753.65228955,0.0,9953446.086710023
EU27+UK,Sector,Petroleum Refinery,2096915.6005950458,0.0,0.0,402796.6175897775,61705424.25441068,522711.73393460305,764791.3898851287,6573996697.769069,0.0,0.0,783365029.8113972,147370117972.3947,135113637.12550172,327344435.8265729,860611201.1443938,0.0,0.0,26192053.86773568,16114561653.279484,16656195.55765261,28530733.10934858,11967615.147107009,0.0,0.0,1.50054189008322e-08,7688071280.166879,0.0,5312394.330000103
EU27+UK,Sector,Pigs farming,41837.23464722755,0.0,0.0,2052837.0762853466,3622876.3747445797,1367.497149389164,15478411.29860973,1402106280.696894,0.0,0.0,3725823.948718919,756057643.1464764,3739204.988622438,3950499118.563853,7847480.722836969,0.0,0.0,2512012.0061554066,27207542.383165028,28901.28686269897,10613702.113314163,25566172.731680516,0.0,0.0,1054.720083896984,2231706.4054522626,423.79122424585455,390245.1434289319
EU27+UK,Sector,"Plastics, basic",7909849.556150636,0.0,0.0,3452523.856125937,17211602.02359083,7843565.400318358,20618331.833919108,7034272106.470208,0.0,0.0,117480546937.50963,10694253449.407883,1212029067.1773286,2583545941.9679923,181648726.04046473,0.0,0.0,574973483.4215447,790308745.484902,52063102.02315433,395814036.91643274,911933.1466191013,0.0,0.0,1769.6984398515565,328310915.6297472,711.07270677533,90695642.82218663
EU27+UK,Sector,Post and telecommunications (64),1140303.226124087,0.0,0.0,3255666.615730217,17645771.953791503,6535667.820605355,23877063.179622818,288088098.8534407,0.0,0.0,3336149889.110684,270838288972.59412,2419618691.3355765,15540982534.7805,23571252.598433357,0.0,0.0,637043309.9901057,5403451919.830449,23323607.971172273,989772928.9835062,382184.44187690906,0.0,0.0,115504.34835833726,61979684.25862415,46410.161277710526,204328444.7292701
EU27+UK,Sector,Poultry farming,23256.230447154583,0.0,0.0,3727982.0057049254,2042940.3125119884,798.869152831282,8753741.505348597,369130450.88980097,0.0,0.0,138613111.40719807,20731546275.46795,48793062.343614735,690313101.4987944,19836520.435748227,0.0,0.0,1755380.135457641,18472761.301988997,9338.261652387877,5395243.882218708,17982320.57544067,0.0,0.0,563.6539187142389,1332501.0506386117,226.47865335065677,115115.3858615958
EU27+UK,Sector,Precious metals production,63454.30103288016,0.0,0.0,21141.52484437847,621146.4441515603,13849.284796198954,3611782.3019423103,715545751.0123513,0.0,0.0,32426726.147638932,310963807.3626512,3230007.315267872,133270963.84498072,136519098.90584296,0.0,0.0,540087.7237765724,38884596.35292987,169474.3813448755,101277838.26192324,2565108.145265078,0.0,0.0,338.0633540925805,8242257.967060538,135.83535983342912,5071326.058444448
EU27+UK,Sector,Private households with employed persons (95),43506.245007822035,0.0,0.0,118.44652510028844,2355285912.3439116,971.3611249110702,32690.578910650976,3644554.572212036,0.0,0.0,447905759.8965046,25518745920.55954,305677.62825155206,27303439.797964904,837474.1610084927,0.0,0.0,63308.68974281505,20172331801.17364,11230.383360678377,9533540.341564195,19642.406326435932,0.0,0.0,0.0,10650914112.881662,0.0,1900491.3828125806
EU27+UK,Sector,Processed rice,3215.8910799233204,0.0,0.0,3475.472114144368,3535004.9195761625,4554.550983899485,48509.36929223381,16427362.923767919,0.0,0.0,14435785.93874287,1981854235.542842,7005746.400488208,3055983.287759978,488261.1426351747,0.0,0.0,472982.0291325568,157583828.46543676,22688.1061011179,362178.5316986935,5269.009013083111,0.0,0.0,0.0,18350622.54604723,0.0,55454.13835675692
EU27+UK,Sector,Processing of Food products nec,8386809.186352561,0.0,0.0,394414.5447939121,517632174.30029815,300130.3095068184,3258473.152327828,2767354864.023482,0.0,0.0,566556965.3557525,247314036173.11624,876852979.010238,320181268.10831136,100604072.25730719,0.0,0.0,63448194.2823987,18846517500.955883,3617229.5717896447,23618431.394714855,2036474.6400833458,0.0,0.0,1.857448224671613e-07,3496458795.9158697,0.0,3178641.8121551992
EU27+UK,Sector,Processing of dairy products,215525.67693154505,0.0,0.0,208234.8019146372,13600138.549025994,163406.43806053323,973706.3020870374,788476790.1285741,0.0,0.0,291323709.36246467,80299158272.90056,236127945.0533243,144537306.54644972,25066510.115216773,0.0,0.0,4794194.195508848,5720290807.357469,2212330.923580869,12961067.590562839,614365.5033248872,0.0,0.0,1.241953920050066e-07,463534248.1693311,0.0,1905343.6090578602
EU27+UK,Sector,Processing of meat cattle,46447.5323674448,0.0,0.0,69867.22188294042,23220753.60059229,22959.353312011863,253750.87567743126,226346744.7098492,0.0,0.0,61913991.5965436,27584039618.691956,118067740.03644294,29541227.878270205,8459207.434805432,0.0,0.0,4130571.7006276753,1318842231.708808,391305.3738335471,3163176.593311078,96320.17315868307,0.0,0.0,1.3279976639088415e-08,72208074.42752402,0.0,397973.1432753043
EU27+UK,Sector,Processing of meat pigs,99976.41847750367,0.0,0.0,236936.59837940964,134849803.59595686,167944.56484747375,392874.700845221,282067785.7397643,0.0,0.0,134290147.78063083,33162702569.40756,100813158.86589076,100764027.43967369,28776428.46460389,0.0,0.0,4699710.114529786,2097933611.2814758,1625383.4114536627,6695806.703029241,257288.71442871616,0.0,0.0,3.0039277646431816e-08,82561610.88777922,0.0,763873.4892291661
EU27+UK,Sector,Processing of meat poultry,28700.545658397095,0.0,0.0,60930.524380541705,7878159.387523457,41019.15191962473,242608.30570349877,234981030.81397918,0.0,0.0,59506868.54041816,36160214218.52429,169595082.7126251,23780018.066488557,1837529.1644814403,0.0,0.0,915933.7381608676,925923352.4337163,429647.97159733693,2550250.589389453,193267.12759534747,0.0,0.0,6.471710668180924e-09,11641732.070201788,0.0,328483.7509461946
EU27+UK,Sector,Processing of nuclear fuel,12456.585645348723,0.0,0.0,10514.521471807619,70780.64929960037,16274.210152150363,9262.858731584052,3283930365.4019356,0.0,0.0,23180145.03859092,39422566.61246586,2175474.8008325016,11416540.866127323,310871391.62009436,0.0,0.0,105223321.80649625,4617153.330432217,259543.86327957167,1571051.7629519172,339.28060324863833,0.0,0.0,0.0,1463953.4655039324,0.0,115264.48590947794
EU27+UK,Sector,Processing vegetable oils and fats,570225.20296635,0.0,0.0,29776.32474308396,25290805.82337864,16225.808161605071,155673.3460477491,224020279.07972547,0.0,0.0,34780625.36053251,11459657779.091373,34070285.36538732,21403208.419959273,9512408.190189125,0.0,0.0,2766335.333506379,1316873220.5571811,147137.64300609866,1986339.9548638724,1040283.0971733887,0.0,0.0,5.622766641939278e-10,193449686.75298268,0.0,261380.14390975505
EU27+UK,Sector,Production of electricity by Geothermal,2187.477347987356,0.0,0.0,57.6537851444536,12021.040024706144,122.53097330536086,2247.62530846123,86915.74849942184,0.0,0.0,218718.66802585727,8885713.264134917,40988.056150075536,2656607.2200257382,24472.666422490278,0.0,0.0,2751.872762893812,198206.86034487974,758.117822968824,227245.07215735537,438.28907971675477,0.0,0.0,0.0,63159.93532776177,0.0,26696.058064960867
EU27+UK,Sector,Production of electricity by biomass and waste,12561.507314249357,0.0,0.0,50610.31674885233,184469.13019509314,29204.236113574727,317809.9809651141,19723252.110466905,0.0,0.0,20416962.269852955,2709503339.506583,6854474.926837805,200017577.8354291,236315.88523208624,0.0,0.0,183803.54735855674,2014054.1293781507,138717.24379301752,5733680.112161039,3435.788594850099,0.0,0.0,211.59162872013886,550592.5532783882,85.01845809304648,638950.9246722329
EU27+UK,Sector,Production of electricity by coal,219697.2696660584,0.0,0.0,488145.8359528885,3054632.4476152235,135386.5681530286,5210922.491407916,273194656.5895171,0.0,0.0,198641347.381103,21888907534.23442,61338293.7714417,2694640305.0452685,6768072.182120597,0.0,0.0,1502878.4221835043,31568894.950937558,1159264.679623916,70450357.58337872,58166.319822866826,0.0,0.0,40010.6897688948,9033202.293226298,16076.473219301179,7241956.3256157115
EU27+UK,Sector,Production of electricity by gas,444464.2801596848,0.0,0.0,580783.5015069576,5096088.640931072,532080.9017725762,2969520.7528783837,200214566.3165821,0.0,0.0,172677105.4440072,26034092969.45857,83223911.33663197,1867128594.4451299,5481838.805102643,0.0,0.0,2389623.3129842435,44455958.207014106,1999257.9165864687,85933014.92982179,104349.86212114892,0.0,0.0,10554.437802132727,14283552.348750532,4240.820086379876,10196645.393703425
EU27+UK,Sector,Production of electricity by hydro,31431.45430027253,0.0,0.0,73383.23759909044,396965.8099160527,36956.414307880186,558263.7584709462,22591616.00385449,0.0,0.0,35689089.18743387,7027580239.062874,7721761.960296252,324029233.68306994,509302.28822207235,0.0,0.0,257466.95638740913,4769592.038055,175867.06461507632,9796144.9427386,8175.797206982639,0.0,0.0,1212.6722076073916,1380853.0400807532,487.2570902753212,1073984.894623346
EU27+UK,Sector,Production of electricity by nuclear,61299.024015424555,0.0,0.0,270790.4392034165,1044648.9465840474,85003.60575488095,2148930.929661689,76021281.66689207,0.0,0.0,89077610.59295869,23718001427.116165,32989497.909544,1295335414.476248,895375.9346964848,0.0,0.0,881738.8949064754,12498214.513781365,650310.7515411638,31284998.988261938,18065.041610053617,0.0,0.0,601.7458317886442,3419605.180264321,241.78415332857995,3124331.19801826
EU27+UK,Sector,Production of electricity by petroleum and other oil derivatives,98255.82389515694,0.0,0.0,44398.96227089194,773556.2911314063,34593.059066883194,322125.8839834382,17112291.219389893,0.0,0.0,14503001.335349249,3678148357.8042345,6044131.152844045,213975308.9936122,1184464.2196157132,0.0,0.0,163203.0436377539,6438010.423406099,138899.92016250244,12250467.76182799,21449.1754276231,0.0,0.0,3520.3869707280815,2011152.8998452288,1414.5071539935907,1452776.4766832695
EU27+UK,Sector,Production of electricity by solar photovoltaic,633.3450017020577,0.0,0.0,2364.706750277162,9027.609164775562,484.34547819826986,25198.284877206075,3863772.570473561,0.0,0.0,1722438.2350099392,16842187.05390218,307618.54342629097,14227033.811385345,9793.984901187654,0.0,0.0,5368.373460906448,86730.78658824669,4800.589941338024,308567.21685231884,170.89530761754574,0.0,0.0,11.678301425236254,26697.304641769613,4.69239349205052,27901.810753911283
EU27+UK,Sector,Production of electricity by solar thermal,0.857673867280882,0.0,0.0,2.1821098475567484,9.380371212737108,1.1377350465360985,6.1764137227593,29.12064750704915,0.0,0.0,292.99986985181414,844.9442101623733,207.99811086643743,4648.808964187288,9.7652460037897,0.0,0.0,6.382709992706821,64.87064360734549,5.833802697376406,159.93830984844084,0.18364423092977727,0.0,0.0,0.0,20.313246284413907,0.0,14.744847249665337
