Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),7443374874.779871,0.0,0.0,0.0,154764857878.88162,0.0,0.0,89257551.4611066,0.0,0.0,7815102.539641567,18067760357.13893,3457071.5363025414,3292245.023136297,33931624.16790611,0.0,0.0,71778592.1023422,51252016653.16966,2035262.6585832066,192564250.80678412,11858047.090613356,0.0,0.0,0.0,18912949918.057007,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8527134.972528132,0.0,0.0,0.0,60156940.83038454,0.0,41311308.028611995,46969477.58665987,0.0,0.0,0.0,353913059.38307947,0.0,130215689.10058543,52871869.54371483,0.0,0.0,292525.66636670387,1419423495.7171383,10362.830448546474,1317636542.9393806,25119122.589444373,0.0,0.0,0.0,405989802.9787453,0.0,27287171.97318517
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,230788196.23562327,0.0,0.0,2183567478.737482,0.0,5472252300.7351885,6994676351.820343,33200.184430818575,0.0,0.0,4.4106776033032284,520028.36928374926,4016.195074635553,45577.594709629666,40857.28419775628,0.0,0.0,11.341041389025103,1418552.1671103318,48.5414278475037,204.8116774530601,53808.28856522857,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,58585466.64037993,0.0,0.0,0.0,0.0,0.0,0.0,72242.42139445546,0.0,0.0,660.4141122127498,0.0,0.0,4706.361028242301,8318682.902580911,0.0,0.0,253.7791127230451,0.0,1.4977118160694285,219688.60639994376,115259.3496360817,0.0,0.0,0.0,0.0,0.0,22781.77814582733
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",33685768.903757885,0.0,0.0,0.0,0.0,0.0,0.0,3607830.945086998,0.0,0.0,0.0,3038719.0240364647,0.0,531902.5647772042,7915951.247652098,0.0,0.0,488.1261995862209,25520160.288629994,435.7300002765242,470716.95921262505,194183.18616679954,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),54930864.02265992,0.0,0.0,0.0,13641883.849980593,0.0,0.0,0.0,0.0,0.0,0.0,21824.81076769757,0.0,2.844753296037059e-06,187880.25153974496,0.0,0.0,52748.41993872942,2264302.1567306286,4985.333304208914,155772.88940658467,4684.153810501935,0.0,0.0,0.0,64.87368715298453,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,13181.693352555716,0.0,0.0,0.0026396391510295275,0.0,0.0,0.0,0.0,0.0,0.0,1308.9212152247378,0.0,0.0,3.4941683697851595,0.0,0.00017853320864966106,0.0,0.4015351964526291,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,124416648.00161554,0.0,0.0,0.0,0.0,0.0,0.0,175.27434356223074,0.0,0.0,0.0,0.0,0.0,0.0,5464.909182955167,0.0,0.0,89.38656252911132,0.0,393.36149393353156,31872.159712452696,125.20008266707534,0.0,0.0,0.0,0.0,0.0,22243.710721647723
China,Sector,"Mining of lead, zinc and tin ores and concentrates",48166062.34342033,0.0,0.0,0.0,0.0,0.0,0.0,7648.868190313812,0.0,0.0,5.228084855286941,0.0,0.0,536.8558859879306,142394.20951524194,0.0,0.0,56.51601787966085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,37215760.6524415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.714074181663,0.0,0.0,18.927982359064544,0.0,102.91290134676865,40006.13885126074,0.7991803625189199,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,693011023.0080949,0.0,0.0,0.0,0.0,0.0,0.0,31283.53329493614,0.0,0.0,3.6573149359391146,0.0,0.0,0.0,1051137.3989632549,0.0,0.0,18.990339303638393,0.0,9.843632963986897,2789.0538294358944,459880.37167829403,0.0,0.0,0.0,0.0,0.0,412.36219732446096
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23307841555274,0.0,0.0,1.465446289811002,0.0,0.0,4798.279012646158,357.00531706306737,0.0,0.0,29.143243167557074,0.0,0.0,59.65369895736788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.286136119893,0.0,0.0,30235.37238506469,53248.24026998067,3.2521099116654284,0.5382105840796559,6274.432863048083,0.0,0.0,6130.942514623968,1601699.31616013,0.0,316.53105153018686,185.9263386410468,0.0,0.0,0.0,31322.874302367498,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,14991706511.699772,43483620620.11686,18880754579.125996,21139555795.668064,870244.0033920594,0.0,0.0,35018493.067771144,142690880.40320626,3983891.082669864,491301108.1943236,1255130.906227029,0.0,0.0,57521305.94317498,532287433.1231013,57377409.72607301,858695107.2513455,0.0,0.0,0.0,0.0,75960015.88604854,0.0,31758168.807227273
China,Sector,Other land transport,751534331.0283649,0.0,0.0,9277872958.825838,5326749167.399594,3764363905.6961937,2745857890.834501,89861.10940009065,0.0,0.0,54317737.54361158,246023643.13954616,42507.38740505827,1538691.136097739,648549.2674859018,0.0,0.0,6730811.039827096,221341956.58683288,1940836.5696452565,5548149.92859638,1718141.6897384385,0.0,0.0,0.0,16439532.202258116,0.0,924152.947464226
China,Sector,Other non-ferrous metal production,651212006.4740833,0.0,0.0,0.0,0.0,0.0,0.0,9595344.499640211,0.0,0.0,0.0,773900.5427571427,0.0,111770.93085916303,7313294.0200584205,0.0,0.0,0.0,8532474.220214535,0.0,23803338.529305916,315195.2407395845,0.0,0.0,0.0,497983.7333359931,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,142341386855.4721,0.0,0.0,3654.4603970386825,0.0,0.0,199971.285717935,23936750.56949302,691043.0354471552,0.0,0.0,0.0,0.0,1763246.3832961437,54952763.7871087,291834.29866943124,449858.97835568583,0.0,0.0,0.0,0.0,6811257.643177274,0.0,0.0
China,Sector,P- and other fertiliser,979692483.7807362,0.0,0.0,0.0,153329053.8208134,0.0,0.0,341098.49256772466,0.0,0.0,1123543.1840294295,3083326.2608374283,37470.982967096825,362.0815387174173,24836134.239314508,0.0,0.0,203202.12289281914,195107157.88028532,24.224435811078987,66602.0237215185,12334.510027921364,0.0,0.0,0.0,4461484.283072578,0.0,0.0
China,Sector,Paper,3593358052.5342455,0.0,0.0,0.0,2508833099.0428877,0.0,173.82072742007608,14343519.244419245,0.0,0.0,1648265.404822941,133882238.60351849,0.0,196.80203555325835,44115845.06817349,0.0,0.0,18515101.547985636,5786129670.688387,19357100.29647838,0.0,1471501.2588695444,0.0,0.0,0.0,417749198.3772647,0.0,0.0
China,Sector,Petroleum Refinery,650876312.1668899,0.0,0.0,0.0,39750009182.52393,0.0,0.0,9391271.939132547,0.0,0.0,17186.80482784483,136708581.62944263,1374.6077301331397,0.0,130918515.13392961,0.0,0.0,773027.5357725297,6674227847.473333,214228.66558316414,0.0,325329.9882975437,0.0,0.0,0.0,313076794.4244275,0.0,0.0
China,Sector,Pigs farming,3502062074.4781313,0.0,0.0,816767803.7398316,0.0,1526918259.2890887,15833775971.119318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.90172639666037,0.0,713.0764673751698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1575505349.635019,0.0,0.0,0.0,0.0,0.0,0.0,3143271.143838373,0.0,0.0,250890964.18337122,0.0,3238648.493952208,1228.3250327210274,281888088.5332143,0.0,0.0,162038374.17864525,655743.4855150487,23946083.94511627,921629.4061875993,989.0547042443419,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,204832653.29776546,0.0,0.0,1459.1179160507745,0.0,0.0,635138.1850724001,171420877.9273572,0.0,763130.3016583937,587.4955913736638,0.0,0.0,78079.97436055522,211990926.5161,40260.197103568105,2132846.661063578,0.0,0.0,0.0,0.0,15203381.373108083,0.0,966618.430538334
China,Sector,Poultry farming,603250563.8734872,0.0,0.0,977419379.571076,5043851220.953368,1079413236.2229834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831614219383056,1059.1606427290537,47.9367204895967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,665141685.15735,0.0,0.0,0.0,0.0,0.0,0.0,41187745.68379376,0.0,0.0,0.0,28637.159291880733,0.0,1265660.3007600792,8645097.698052712,0.0,0.0,0.0,78328707.02946664,0.0,107342079.60398687,128377.712940169,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,32037879624.431194,0.0,0.0,0.0,0.0,0.0,19839138.90975634,2317525686.596025,0.0,0.0,0.0,0.0,0.0,0.0,11730643398.02378,0.0,0.0,0.0,0.0,0.0,0.0,3466282260.096528,0.0,0.0
China,Sector,Processed rice,1886002.2666318284,0.0,0.0,0.0,16575587700.094145,0.0,0.0,3520.8264166797735,0.0,0.0,562.6353137541511,733227.670618285,1027.8260929682856,0.0,292691.51282772154,0.0,0.0,7170.004250902405,72309949.75810882,3161.0372853144354,0.0,743.4966180582397,0.0,0.0,0.0,2171325.424647787,0.0,0.0
China,Sector,Processing of Food products nec,8941877644.758636,0.0,0.0,0.0,255550677035.39188,0.0,0.0,12895628.400057497,0.0,0.0,767251.1253458799,1693323224.734615,7446441.217543629,0.0,121684243.23557648,0.0,0.0,50949452.81223191,13135118898.050093,1270498.4875946988,0.0,2594685.1480126404,0.0,0.0,0.0,1851247341.2433972,0.0,0.0
China,Sector,Processing of dairy products,162159657.86094052,0.0,0.0,0.0,3743758471.1025248,0.0,0.0,13992.561142579252,0.0,0.0,1005.2556201693391,1466461.759748858,1489.7162465884753,0.0,79357.19827221568,0.0,0.0,1531.2398773340574,71484686.87820834,432.24641341850213,0.0,266.5915524454178,0.0,0.0,0.0,127785.62577131533,0.0,0.0
China,Sector,Processing of meat cattle,111227868.21732679,0.0,0.0,0.0,2127324471.1221807,0.0,0.0,40.0485564169176,0.0,0.0,8.698774754945365e-05,20461.028654001322,0.0,0.0,0.0,0.0,0.0,1522.4902263266865,30736679.109810974,252.05269486698853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,27321135.59678105,0.0,0.0,0.0,8906669716.806805,0.0,0.0,2796.127694507575,0.0,0.0,110.12361357467933,337239.4349832798,3887.079634550306,0.0,0.0,0.0,0.0,25534.48909250071,194102636.5224945,209.94590814810707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,120472566.74045,0.0,0.0,0.0,7124956956.189941,0.0,0.0,58465.44196890982,0.0,0.0,2197.0427958698724,16174013.421088712,27058.031801624027,0.0,40444.789211980664,0.0,0.0,29020.173477814387,465416156.87782294,4777.905388770022,0.0,28693.110114127925,0.0,0.0,0.0,14249286.23984407,0.0,0.0
China,Sector,Processing of nuclear fuel,2852772.458122792,0.0,0.0,0.0,0.0,0.0,0.0,52360.25454717473,0.0,0.0,6.124123652911484,0.0,0.0,0.0014439383811635266,78948.72943222766,0.0,0.0,129243.18955835585,0.0,2931.4874902329047,3817.800192312019,0.0,0.0,0.0,0.0,0.0,0.0,0.0003750459720559424
China,Sector,Processing vegetable oils and fats,178228722.93872496,0.0,0.0,0.0,1347629471.26068,0.0,0.0,971886.5837549877,0.0,0.0,5758.406974596826,15827483.435708316,7644.5738368331695,0.0,2981913.630852547,0.0,0.0,728.7741908965096,69170536.23473856,0.12763949281666315,0.0,38836.540026713315,0.0,0.0,0.0,15288472.566824159,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09998700511729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.5025943513812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7775951975543263,9.984777140455487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1081097325349,0.0,2.8702202342785816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,125341182.06891495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714607509214428,109.95215213394465,0.5625112292457723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,1098.4744460463112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,12083.218906509373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68734650079104,1066.1085415437458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,578746050.9247357,0.0,0.0,0.0,6902226157.091239,0.0,0.0,900469.2389739641,0.0,0.0,196906.60093016882,58418339.20635545,9919.512367433566,0.0,7340915.194203478,0.0,0.0,11921.54785719445,356471210.0768281,639.9965171068219,0.0,15210.236145913528,0.0,0.0,0.0,2801208.188236247,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,897532794629.0452,13181.693352555716,3690415020.6247106,0.0,168.35441109511854,0.0,0.0,128796192.35258488,3036864.5922554363,844178.6356914522,134317.75504856824,0.0,0.0,0.0,204345513.0258459,2837784.0313228816,35281069.50531616,124443.01807530591,0.0,0.0,0.0,37387253.53856883,0.0,15461597.984315427,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2214838067.121917,0.0,0.0,0.0,6339960254.989437,0.0,518055455.53243786,2168784.084434394,0.0,0.0,1396412.6654723738,531162139.2938432,429410.0494281185,35078427.99302729,3627226.406556479,0.0,0.0,14568050.853473218,1605082040.5147994,6783442.018617665,59863269.0173873,1086557.5191234574,0.0,0.0,0.0,1058050258.3170598,0.0,0.0
China,Sector,Pulp,144096110.64426756,0.0,0.0,0.0,13181.693352555716,0.0,1499.8593987143354,34596.13594635159,0.0,0.0,157.61509879230704,0.0,0.0,0.006794243580058092,739900.018986425,0.0,0.0,845011.8840609009,0.0,568523.7057545317,2435.199264929327,17074.801370519657,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465335.33543958183,0.0,0.0,0.0,0.0,0.0,60625.48103053818,1426640.4898790747,0.0,0.0,60.14590745104802,25980.683221661613,195.2006565392886,655125.3181645717,59618.32145231711,0.0,0.0,0.0,127290.51986849436,0.0,0.0
China,Sector,Quarrying of stone,69478060.58233754,0.0,0.0,0.0,0.0,0.0,0.0,193581.67499853906,0.0,0.0,0.0,0.0,0.0,348774.0270783098,541828.2146627124,0.0,0.0,60.67858643180903,30238.87508416207,109.02867480218532,297.425643646832,164365.6039759133,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,318374676.3044366,0.0,0.0,2275485809.610813,1928492652.1393864,2505594614.567608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,13181.693352555716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,362855633669.8803,0.0,242620211785.04013,5114.131244052238,0.0,0.0,30340.622372307353,306580401.73707485,1370509.773596085,5448744.547221317,0.0,0.0,0.0,702922.4535750096,420430841.21031827,11511.01021654954,36809341.79714139,0.0,0.0,0.0,0.0,80773571.63895398,0.0,2190338.650356015
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,37691770190.27909,15788404998.438286,52105473366.58667,0.0,106544.92833737498,0.0,0.0,6664357.246697799,13971023.98638233,5364320.842961266,4478037.94912774,141184.51202626716,0.0,0.0,2471655.3791172924,25425082.506259345,5041205.130086625,1195483.9107664598,7154.6767367264165,0.0,0.0,0.0,4246644.674576227,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,72510052.04588433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,274280471.6552859,0.0,451549312.37403345,9922448.321255928,1252.3273116517057,0.0,0.0,0.0,14069642.203151116,0.0,0.0,0.0,0.0,0.0,0.0,6903142.109319443,0.0,66672.20229591896,0.0,0.0,0.0,0.0,4198582.263512978,0.0,0.0
