Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Re-processing of secondary wood material into new wood material,102031.23113954799,0.0,0.0,4797.769585749503,1934600.2974047824,5020.961582647647,1092844.4910354996,3808849.0544392886,0.0,0.0,69670.3696409495,48184948.5957711,18296.647911769796,17467943.136263013,179385605.19285873,38969.912983859576,0.0,3124331.0434966963,1016585232.8091613,1632669.9383531269,750418459.7878317,3565821.7763479976,0.0,0.0,0.0,57156718.526283056,0.0,19601965.878291007
RoW,Sector,Real estate activities (70),159400.85985904088,0.0,0.0,186443.2262779266,1706763.9811967672,52363.43428616521,1153008.518907671,495833.7370118365,0.0,0.0,5149286.432131984,12433598392.251398,34117085.34013948,145968931.11159754,16088720.179862622,772228.477097736,0.0,5620409632.477025,1623921384157.1082,379615390.7488723,70208013940.16321,53431.247367989126,0.0,0.0,1729160.3738688037,5404837229.875688,709399.568041733,177729194.2230705
RoW,Sector,"Recreational, cultural and sporting activities (92)",1228856.6065141466,0.0,0.0,32912475.04802438,55358482.375599645,89519972.27695583,1634643.3571407853,10589803.304499231,0.0,0.0,607140386.9466838,1883831699.9037733,677111742.2596103,257999676.26442996,228370275.3468535,1270213626.1430945,0.0,35823170134.52908,300657240645.95795,42337886414.42436,17268454086.244633,1312890.7310110978,0.0,0.0,2622024.2163547813,624918642.5062349,1075702.9098831494,22030503.77804429
RoW,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Recycling of waste and scrap,1343847.8196997535,0.0,0.0,47839.436555332126,6309591.007293114,58554.432963859035,357152.19294220436,8551705.782869965,0.0,0.0,5748263.004092543,15397443.705395691,134962.30855506667,1716921.7196161714,568496967.8562305,887465986.0359583,0.0,86331923.1135657,782028883.3725011,28769499.30389136,64653532.106109574,221090.40451061065,0.0,0.0,7207.949941534886,60935721.91164857,2957.1087849353776,3248249.4403024977
RoW,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),235223.51947539655,0.0,0.0,2222795.582651076,96598165.90057842,16882455.064637646,709690.2519867206,426236.14753073954,0.0,0.0,1955920.197422126,399457673.27767175,551161.051199322,6800133.836054611,56659292.964110084,47006934.61804995,0.0,1680213933.937944,131734434777.97221,570658130.6351643,1022659611.2696793,171548.83879262206,0.0,0.0,29008.0952517943,25333929.4099875,11900.764395200653,6669382.950380516
RoW,Sector,Research and development (73),2548333.2765999134,0.0,0.0,98805282.7187874,7954106.667711145,316799170.9976507,741608.0761366299,35513025.09793663,0.0,0.0,2633947719.831385,34467844.423679784,994682382.2597448,8110084.144448735,1826766105.2955127,3328085.742465567,0.0,41475531415.44764,30531117104.207893,43674776949.01493,33397963729.229843,355455.8747494844,0.0,0.0,596172.3633250779,296038396.89822596,244583.68548614002,11552559.363937702
RoW,Sector,Retail sale of automotive fuel,1502749.5500097822,0.0,0.0,119952.83440097942,5847283.487102887,110973.58448177279,545194.0360756902,17649182.840499774,0.0,0.0,2239426.1200217335,73511744.20396067,371249.5992270624,5055548.068363097,92263700.04575157,12000160.85104128,0.0,227650375.08541664,5167099290.207173,122348618.50236277,1980663414.506696,420831.8267140517,0.0,0.0,84360.8233511382,36444162.56175539,34609.59003643254,10496124.417121802
RoW,Sector,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8966131.800681073,0.0,0.0,7194646.979370246,91046049.27347884,6397623.238174049,23373447.908991348,26990421.497306734,0.0,0.0,159455415.63768527,2469362535.5834103,28833776.702910956,384463071.10186726,10608590474.162884,8201613567.313129,0.0,18577613003.567875,292242360728.3535,45334231248.371254,55447172044.599724,7141387.166253146,0.0,0.0,216003.59090926527,1903772401.325685,88616.91265072669,221533324.03598896
RoW,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",8139319.415707824,0.0,0.0,2045283.138061012,39999400.990197614,1385255.4948127924,9871970.450392926,42358300.91245794,0.0,0.0,24796141.59373535,1093625665.463519,4426652.971193089,82325810.40343153,6791536709.290506,8679263685.756044,0.0,5164719487.937383,225295002636.42523,5315062074.332241,26849994796.714626,3404786.89325334,0.0,0.0,990793.4226308985,726510098.0218395,406479.6051833489,95577392.22078344
RoW,Sector,Sea and coastal water transport,18596009.324365072,0.0,0.0,170436095.21602073,221827318.45469144,21246090.1180721,217492193.08146358,3372935.544255605,0.0,0.0,7820817.6690293,8096232257.536243,742287.6661162623,61383963.64865614,565298713.3240162,40165663.78496412,0.0,710961165.3345053,25032865042.399292,137466245.86132976,2168727469.277969,36668268.905073024,0.0,0.0,0.001021130488845907,2203288113.162821,0.0,33114892.74592237
RoW,Sector,Steam and hot water supply,1178687.4020306496,0.0,0.0,82456.37711548447,3021510.9381335294,161267.81055185758,1244892.2608220035,3226184.145961188,0.0,0.0,5168210.074017762,10226985.309301384,622940.3974060164,4427392.0675618695,25948200.83276082,2034627.5253395615,0.0,1216135502.5481195,3998374583.9261017,44619573.467940226,206073540.97753242,181827.94575575905,0.0,0.0,45745.3029778099,41007796.03971303,18767.315102456138,8973761.078638703
RoW,Sector,Sugar refining,1469800.8996553125,0.0,0.0,56397.251961467766,130012424.80805153,97481.96242486988,658788.0976037874,15831549.799229223,0.0,0.0,4284916.790555869,1531143563.348195,2444601.3941888665,2703104.292980692,2633555628.4065647,3439971.5410091504,0.0,604216549.995989,26739482468.385567,547097987.2497107,124945420.83960003,755014.7315989896,0.0,0.0,10090.239635081534,303411634.79789317,4139.58805125939,4590598.990581847
RoW,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),945031.9016103307,0.0,0.0,2764172.8096876754,11052639.763129994,767691.3904260783,12752780.50207646,11183365.919939911,0.0,0.0,579615382.8974633,3736152568.956253,9276301.2713042,67888903.65602145,1539607028.192957,289188227.93829256,0.0,40578440607.78958,155241730254.9371,21085145518.84019,8343060139.435303,2002296.9011306472,0.0,0.0,16621315.911578942,641743513.1446975,6819005.631655053,47871230.40552144
RoW,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",57219339.193389416,0.0,0.0,144290.30626229264,772067207.6434165,1587808.197117775,7152718.6618149495,69247782.31006946,0.0,0.0,11988433.610171597,6327903277.290107,5451557.7159812795,17401736.64545903,1657121944.019319,5524921.864173051,0.0,388373244.0447023,54699398922.748215,327348629.00781274,299368539.973865,19078106.468474884,0.0,0.0,0.0,3595449049.4256835,0.0,26110589.32167733
RoW,Sector,Transmission of electricity,1542268.0033135565,0.0,0.0,140907.2379863568,3086901.965509586,129929.67215328988,2016885.5509970519,5040259.5969085805,0.0,0.0,4171276.390329856,19459159.599729944,592049.8479266866,15131767.045820413,43771035.629312806,4233210.695130105,0.0,2862344934.516193,16388528971.819494,716060414.7390829,1651486518.1715395,407551.9948480487,0.0,0.0,61032.841093927214,44202105.643104136,25039.129432799735,17888815.827449065
RoW,Sector,Transport via pipelines,1278187.7405120446,0.0,0.0,121959.42839987339,1765510.8154435372,114911.0473988328,2656811.041908741,6752471.002422225,0.0,0.0,2115083.866547002,120065580.96706273,283783.94201613707,5548185.985755529,1684001542.603867,79411136.7549317,0.0,270664276.53316796,3664581989.0948114,123592213.15513152,729008690.7389393,674276.2620571295,0.0,0.0,10576.302623448693,325530014.58524823,4338.998379010111,16441059.698032387
RoW,Sector,Transport via railways,2021067.513373404,0.0,0.0,292622.2299647627,7700908.126515083,188456.2907239566,10927910.703221597,18146680.761967707,0.0,0.0,13754555.314494524,4911626934.917579,1413593.1406253346,32112160.40579299,3565869427.6781793,244802926.72931856,0.0,2683744301.2395616,156862971870.8711,2139860665.9366255,2727024146.7485075,2328726.7079519914,0.0,0.0,37187.78962103406,137340422.1873868,15256.538100912136,46864633.24880218
RoW,Sector,"Waste water treatment, food",713.9451060914132,0.0,0.0,2641317.9031054536,16479.67719802868,3162.987662599196,23924.33973821043,8715.107947865527,0.0,0.0,16507729.077393467,39076095.854087785,332996.2502705381,245801.4539278028,717972.7060269174,253210.16132142753,0.0,18911108341.03724,14838832919.979794,3465908997.538817,50015720.09553425,1205.4673979061533,0.0,0.0,75202243.84386267,143374.79235862865,30852221.753272697,49992.732697794876
RoW,Sector,"Waste water treatment, other",1108.6724845900535,0.0,0.0,3844169.2335397825,1133901.2711609425,10180.921684062532,270491.48009295523,16404.875364788106,0.0,0.0,49876173.062917866,65766689.975197345,293029.5774163461,1064031.9512742516,1092380.1259819486,324474.98692545434,0.0,35715262575.592,26612939855.64558,8835248340.042099,389068414.6051759,1883.8658631726937,0.0,0.0,109237091.519561,31438704.185952973,44815244.851488374,187936.58598304904
RoW,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",101405910.4442324,0.0,0.0,10547360.191298833,202540370.22711045,12690520.252621815,83507290.08938977,203721175.22020718,0.0,0.0,306286033.5703124,2403870453.5999265,44671492.46548393,2408715278.515748,45222245292.75595,9649931081.927874,0.0,19962400143.89485,268448510062.35077,6248843944.033934,91712469180.47229,210083311.0573255,0.0,0.0,2179992.5917553916,3191720046.0962205,894356.4892777832,1432145887.1167493
RoW,Sector,"Wool, silk-worm cocoons",220333.37429231525,0.0,0.0,38619.053957208314,3503400.8658323223,1163660888.7010932,11860.486408327683,172300370.46314168,0.0,0.0,1526268.089161394,7239863.190300015,127303.73455191778,296822.19077221304,437767060.5638272,145201.79549046024,0.0,106630540.30767727,444413528.8256818,47873598.9044493,360887397.99548763,2421323.6533509935,0.0,0.0,1639.172099879513,15949102.20076258,672.4812789131643,189153.04898186502
USA,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,87410.37965942963,84826.75654731222,184642.41753014785,0.0,0.0,0.0,0.0,0.0024890130263641595,100479969.33597724,0.0,297345.3914654683,0.0,0.0,0.0,189007449.46864375,215071668.9998611,249869810.31292957,1752329.9620016138,0.0,0.0,0.0,0.0,257255.1445086036,0.0,0.0
USA,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,139510.80647184438,72.21429924851961,27247619.25361251,0.0,0.7758306962788156,0.0,0.0,176382.6374958446,161754.05073868693,45116243.92482053,144.416222784517,0.0,0.0,0.0,3854471.906329675,21217120.722315907,35682689.67313086,621.4156329373056,0.0,0.0,0.0,0.0,136921469474.31552,0.0,1.088269549437393
USA,Sector,Air transport (62),228.24240562508672,0.0,0.0,248.5457976354568,1490.2397363130049,17.164401313892068,409.4336231788184,113119.8870724516,0.0,0.0,9880816.708388187,13536733877.200409,79643.90440431231,1108921.2808349016,21099970.081554744,0.0,0.0,6711551.490546797,3070437420.398156,1036196.461140621,266650947.68115735,329825573.224364,0.0,0.0,0.0,76819369165.87976,0.0,517416832.33373046
USA,Sector,Aluminium production,19137157.30936354,0.0,0.0,0.0,278485.39349459973,0.0,10726.24281368837,11982593.470984254,0.0,0.0,818809.9755535884,1099404.8630159604,1670.5407752017177,3245182.9506582185,56481769.38977869,0.0,0.0,541244.7621085617,33500537.365164198,594944.9167126257,74505175.8807867,137652044.59265462,0.0,0.0,0.0,31768332.791642882,0.0,12881976.412981369
USA,Sector,Animal products nec,1311791.4471622186,0.0,0.0,1408.24964852468,109866389.12037434,9178.77865607428,0.0,2302882.4125458533,0.0,0.0,76527.05321502316,94467629.02280197,578962.3033209915,231.52925001480116,6720291.232502517,0.0,0.0,14520.033903913536,645320972.7861695,379.82632511610905,69414042.1443622,59875096.37276877,0.0,0.0,0.0,6868237535.42521,0.0,0.0
USA,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of sewage slugde, incl. land application",81.52693724810828,0.0,0.0,283127.2961128018,275964.6597231249,4041.1192053273426,1.1923430992557519e-09,3201.3746036278862,0.0,0.0,13216523.026191797,38330658.18433151,4302.14256223734,17033.65882212902,1115841.5292044368,0.0,0.0,588939.2333861839,16569661.550571224,47863.97332387376,3458.8621558745967,155242204.55090412,0.0,0.0,0.0,3070692732.605126,0.0,39815915.71419217
USA,Sector,Casting of metals,37046.42500702476,0.0,0.0,0.0,9178.82600127866,0.0,9402.720367454995,73618.64263266897,0.0,0.0,64.43979047466246,234871.7148208615,99.68301654709373,2617793.395952666,273159.1476906083,0.0,0.0,475.0073227310738,6759984.927978811,331.0236704683027,14593268.392284894,216412038.00497636,0.0,0.0,0.0,45116751.28830422,0.0,68877130.23121154
USA,Sector,Cattle farming,68292.19146919233,0.0,0.0,13504.311952171309,272116.30074120994,98258.2668742358,0.0,82308.65389959165,0.0,0.0,138581.72089073606,2175897.008999661,237640.10757181438,104628.18475019583,128872061.84738415,0.0,0.0,316976.25482203835,14537543.44619412,71227.53268349114,518877.145876396,1139880707.3156066,0.0,0.0,0.0,436874096.28872406,0.0,0.0
USA,Sector,Chemicals nec,75558969.45062721,0.0,0.0,0.0,325908862.33793217,0.0,105402.66864847035,83696590.54040031,0.0,0.0,1001992327.3337727,640771306.386583,2046384.7841574696,24441343.22021649,202776393.80930042,0.0,0.0,675722284.4755052,25839475038.26689,722329729.0846117,157797334.07906535,1076428906.849526,0.0,0.0,0.0,2998925551.0659013,0.0,2411647664.3872657
USA,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273434598.69608,0.0,0.0
USA,Sector,"Composting of food waste, incl. land application",0.1562228782881421,0.0,0.0,446495.8125002857,39543.57368316053,47502.46825794122,2.998330890488228e-12,1047.2998271165445,0.0,0.0,1711247.7896854377,4111320.165721179,26885.036211920862,15103.977581220035,2123732.3244003514,0.0,0.0,3418336.254983411,3694565.5816445723,43127.90257614354,6.540323245061139,222122.7033511693,0.0,0.0,0.0,35888670.33885034,0.0,124701.68410573731
USA,Sector,"Composting of paper and wood, incl. land application",3.388713480930365,0.0,0.0,0.0,0.0,0.0,6.50383888710498e-11,9585.337391716788,0.0,0.0,19944.622726987556,280376.3898435545,4877.581016854561,0.2516199363521245,25279.512214535138,0.0,0.0,128716.19639403814,929553.6280725998,125041.58885321362,143.375202563141,8952814.76072417,0.0,0.0,0.0,1085767264.3687546,0.0,2704970.994486797
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,953772.1969526113,9478.838198659896,128384.61756714986,635840.0375832107,335930.35936733964,0.0,0.0,933561.4763228835,6234135.615006985,552467.5521884983,916611425.2117954,515254.6780096445,0.0,0.0,10570923.448672235,298443346.0766536,9483943.235943612,2824269509.200768,747112964.9049712,0.0,0.0,0.0,35558169516.77149,0.0,337004859903.39215
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,1630558.2365844578,0.0,134694257.5734639,224986.3739683474,0.0,0.0,138986.8738425617,17988764.071789514,8.132066360912969,247347421.57979548,2588.594837721775,0.0,0.0,57735.66853833603,4441907.283915636,868.9485880792226,830422064.3158182,0.0,0.0,0.0,0.0,0.0,0.0,835281640195.6409
USA,Sector,Copper production,21810702.22124792,0.0,0.0,0.0,111850.25618881139,0.0,119898.69203714648,10015770.412065944,0.0,0.0,162497.64155490726,888001.6589163002,633.0399319465437,16927397.964717038,47833161.85343217,0.0,0.0,113411.63949822076,17907107.4151962,121277.6924840458,98390487.69794194,105796608.79703139,0.0,0.0,0.0,14573407.60859888,0.0,25548703.929405235
USA,Sector,Cultivation of cereal grains nec,194049.03938893924,0.0,0.0,11853.487194997462,298678.0016720138,620899.0825767852,0.0,371644.12739362847,0.0,0.0,109383.27939869401,11795100.49283153,167965.37394811216,89083.72503693835,318526237.57879853,0.0,0.0,39023.54045881726,187099397.7741256,53227.650260681825,606272.1640818467,1233912211.4963572,0.0,0.0,0.0,1332367451.5239959,0.0,0.0
USA,Sector,Cultivation of crops nec,5676820.503406167,0.0,0.0,485715.4399442049,21742074.35392811,6337807.891550603,362.91550141992894,6699252.613973027,0.0,0.0,22997.66769007583,139828910.07769215,134265.90499442286,3805720.573406967,47286520.24871118,0.0,0.0,81183.3384843603,1103373200.8114085,41153.15415723863,40528863.59942084,1728991720.021573,0.0,0.0,0.0,25607904.161579467,0.0,40.163150915956734
USA,Sector,Cultivation of oil seeds,1116328.8945006665,0.0,0.0,1053557.123033484,111862.63865696889,486619238.87238884,0.0,20301764.849168293,0.0,0.0,431894.4091406823,200038062.87464616,69527.11067331495,33898.006302660055,123771820.21218334,0.0,0.0,23001.408483349034,350562834.63119525,20198.6526964855,210947.70168933677,8929531.889323695,0.0,0.0,0.0,116719652.50947262,0.0,0.0
USA,Sector,Cultivation of paddy rice,2283.70476273596,0.0,0.0,282.3169159694805,8860.707215777526,2799.44650916085,0.0,12251.682071066993,0.0,0.0,1580.023326442925,115578.69130375166,7060.605427403531,2157.9809858519116,18130817.555331632,0.0,0.0,2080.341459325482,147050453.31237984,859.8275727434655,17299.381475788505,443804432.5039025,0.0,0.0,0.0,151983242.71625665,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,10196846.83378357,0.0,0.0,10812850.55325612,50541.75436422759,20521.872750032355,0.0,42162.77102173455,0.0,0.0,84723.92950614991,3006991.4014663342,73998.47112597192,25247.6922442944,72220540.18569174,0.0,0.0,51159.55802117784,15620824.82977621,21744.68006975548,97136.5326016594,4034763.2763423743,0.0,0.0,0.0,133565153.83392112,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",5799.811061733716,0.0,0.0,746.7751532107586,22545.141907439738,7195.201360145283,0.0,6899.338420239497,0.0,0.0,4546.08181694748,158986.66530251273,7855.1551011057945,5696.189896303711,48379.030563708,0.0,0.0,509.1512051413046,1133961.980946144,2350.0749486997047,42306.22631249583,1789666.3029501562,0.0,0.0,0.0,14281204.941951448,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",112951.51690649992,0.0,0.0,36380.41797259539,255051597.5613787,108155.10441953082,0.0,12707792.727473078,0.0,0.0,107298.33370834817,1379453416.1308773,2589164.228295651,35361.70220701289,191024122.5114648,0.0,0.0,56316.47143513218,7907730959.595977,57495.34745228836,69851373.59159626,11891451.229663715,0.0,0.0,0.0,54957553853.21414,0.0,0.0
USA,Sector,Cultivation of wheat,20485.493445199765,0.0,0.0,1354689458.6599324,54540.503903426354,51505.71775223549,0.0,867838.1255982048,0.0,0.0,65119.15474039961,105075425.2975403,537372.0542780791,14742.59183210003,58046443.2669751,0.0,0.0,5695.414332718262,929820054.7075762,8823.868146067322,349569.61328989966,4391675.519304578,0.0,0.0,0.0,42465585.21906404,0.0,0.0
USA,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704387494207948,0.0,0.0,0.0,6.596991571132168,0.0,0.0,1.268715491854851e-09,0.0,0.0,8.650612143019223e-10,0.1436984822830271,0.0,0.0046320335810123995,0.0,0.0,0.0,0.0,48952845328.4477,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,10237311.533793664,1918894.5470066853,32877131.916349333,0.0,4059.036549663968,0.0,0.0,96762588.09315823,20779680.269909386,40288328.74551908,0.0354631994969273,0.0,0.0,0.0,156077446.48809233,71032842.71754731,21817834.39258551,18370.216998490243,0.0,0.0,0.0,0.0,198841327548.31094,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",260859.0254335166,0.0,0.0,0.0,388361.42218114075,0.0,9530.562612055599,4698453.752245886,0.0,0.0,1087187.0904427844,170352182.9253948,2833.4575789815103,239070.44131920792,65537465.36925197,0.0,0.0,1248918.6580379275,1061669659.5745499,1184993.0294085054,7808706.248720752,948461654.1286225,0.0,0.0,0.0,5352090119.7052965,0.0,22401780223.133408
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",201959.42070870587,0.0,0.0,0.0,659172.6258035538,0.0,15911.486965796434,8019221.714408937,0.0,0.0,1813897.9422884914,290575330.54035527,4673.47459951746,407191.9280561177,111977403.49510115,0.0,0.0,2087764.9340364023,1868916105.9268208,1978705.1554095862,3070370.2029675925,614078686.648738,0.0,0.0,0.0,9277236119.635536,0.0,89829517170.08102
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6707.854166764024,0.0,0.0,0.0,29393.766952738097,0.0,820.9312581949806,745388.2334854702,0.0,0.0,97163.08352815856,14350967.677845607,255.62643054452704,19467.878346345842,6788391.0761624845,0.0,0.0,102676.58014052444,96998088.23794486,97279.12474276996,868337.0529959959,823194.7692417757,0.0,0.0,0.0,452248557.6630906,0.0,1222932.9080529795
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,36434.06963688411,19381330.99587784,285971.2336124356,0.0,140.98404533893822,0.0,0.0,174960.7894453388,562693527.6498684,166037.76931410388,807013.2866085138,0.0,0.0,0.0,252930715.56192538,11593329456.897755,719286.5675352941,24393.53912243433,0.0,0.0,0.0,0.0,258448312137.13254,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1218185.8751242238,0.0,0.0,2680.1034705136867,0.0,29396.576911944376,0.0,86322.49722704352,0.0,0.0,88.96917221343239,97841480.52019194,1491.2942044606732,230619.8379729414,14223154.931436317,0.0,0.0,2164.7740080404187,354958805.3373442,1568.0422685337894,111.55031881613033,3103276.348611687,0.0,0.0,0.0,1359341675.6536844,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",3716078.2633591252,0.0,0.0,86361.01179937925,165866821.97346944,206996.64124773283,0.0,3058816.167176147,0.0,0.0,211932.76340825754,20318915.643730205,474780.32753491704,1483722.5317756797,85946632.87604357,0.0,0.0,64523.75902319215,125701709.50364691,33462.117337969634,2601538.150465061,82836824.29047754,0.0,0.0,0.0,9437507.37158298,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,25352188.23028567,19767026.011431765,81415845.6866248,0.0,204625.1231563352,0.0,0.0,221166785.50576118,83421166.67973332,120910105.9009248,0.0,0.0,0.0,0.0,241215390.055385,241934010.6296335,158224202.12230113,6284.12966239661,0.0,0.0,0.0,0.0,1134894921855.3975,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,9126472164.320745,0.0,0.0,2361.8540238983505,0.0,0.0,2368133.6582858628,31247203347.822353,2247190.202363191,213665.98750803017,280082.3594330303,0.0,0.0,4461476.930314136,10751837115.413483,1530562.3323079438,1000858.2968660054,41539912.32291941,0.0,0.0,0.0,736732445626.5133,0.0,1610.1112705489554
USA,Sector,Incineration of waste: Food,1.6178069275147606,0.0,0.0,0.0,0.0,0.0,3.105000073379188e-11,2156.5608163680204,0.0,0.0,275967.3741945943,5240110.105411932,30579.45594253897,12934.124151449278,95.27921251116838,0.0,0.0,2003012.3039148983,7015382.788859933,17115.91930058356,68.44880726731667,2714536.6363449753,0.0,0.0,0.0,359656593.9578586,0.0,1291381.179973078
USA,Sector,Incineration of waste: Metals and Inert materials,2.392567492349576,0.0,0.0,601865.1753069272,119915.27048409804,540357.0652712875,4.5919708421300684e-11,32.054065418040075,0.0,0.0,1199170.9158329417,7000440.419336283,6055.57075407245,11864.1614969702,140.9080049506331,0.0,0.0,655855.3224194837,5286338.292200289,16015.93275966407,101.22863759119367,3806001.2871339065,0.0,0.0,0.0,428417914.87523043,0.0,1909817.9015651634
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.1961173851209219,0.0,0.0,0.0,0.0,0.0,3.764012163050208e-12,1868.8329634866154,0.0,0.0,1396965.4134845913,12163679.788647018,4274.434990137565,9960.70931165234,11.550147948882381,0.0,0.0,1025585.7331851242,4696917.423361408,4665.014770638756,8.210520166586413,278845.99383968924,0.0,0.0,0.0,52483832.52390306,0.0,156546.6497306134
USA,Sector,Incineration of waste: Paper,1.9817137757988585,0.0,0.0,0.0,0.0,0.0,3.803433719228551e-11,2506.687477653932,0.0,0.0,533533.2804819889,8405796.217267692,45661.790565972,14204.65226779035,116.7111629760431,0.0,0.0,2459331.432590405,8717181.787273226,43664.54764380568,83.84557019239399,2817664.2625355646,0.0,0.0,0.0,640234542.6904968,0.0,1581862.3536845671
USA,Sector,Incineration of waste: Plastic,1.5100454920440596,0.0,0.0,0.0,0.0,0.0,2.898177331202767e-11,2651.8693545421074,0.0,0.0,312943.23930033797,4680507.959318496,131335.98637735797,16919.34054851826,88.93270444742191,0.0,0.0,41127.36872428248,1030376.5593301273,9792.87316513572,63.8894611538036,2518515.802465092,0.0,0.0,0.0,1192834163.026569,0.0,1205362.825537873
USA,Sector,Incineration of waste: Textiles,0.5267769777040331,0.0,0.0,0.0,0.0,0.0,1.0110245707202369e-11,501.83894487258533,0.0,0.0,67868.97565240062,410766.7067711618,11192.068901423872,12888.211996590555,31.024031983801613,0.0,0.0,26695.771337371658,393255.75926663005,4941.075186733086,22.053695015693794,748988.4172698172,0.0,0.0,0.0,187767984.83549893,0.0,420488.83612657903
USA,Sector,Incineration of waste: Wood,0.6776547290894271,0.0,0.0,0.0,0.0,0.0,1.3005989452536973e-11,504.263026256031,0.0,0.0,201821.88943286514,1309423.8685790743,6859.236837875636,12904.658491602324,39.91018463666479,0.0,0.0,19763.019496787005,1405672.1373140193,2852.724004242712,104.46949818805182,963511.2475954382,0.0,0.0,0.0,222944074.79178113,0.0,540948.6091238456
USA,Sector,Inland water transport,2097.37629885609,0.0,0.0,749.1461327804202,0.0002827640004876676,668.1473658479696,8692.467945251901,576.931581129447,0.0,0.0,1765.2850066743495,3592670.0414407556,177.54659135432973,6708.734058020044,9417.98489585645,0.0,0.0,1589.441493082441,1291049.1614356013,1834.6710896097115,47246.95481592653,25241968.77988299,0.0,0.0,0.0,2368606017.2793527,0.0,4248309.701030558
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,196812.26546762043,6360494467.693122,2686275.7631117054,0.0,319.0308079769633,0.0,0.0,10016.152811417518,674676525.4483083,0.0,1927.4536758875715,1446.2815779089697,0.0,0.0,755156.9265449026,801646592.8432488,3281759.906892148,8197.077343014238,0.0,0.0,0.0,0.0,208561554614.58792,0.0,0.0
USA,Sector,Landfill of waste: Food,4.73491358387306,0.0,0.0,0.0,0.0,0.0,9.087553511751027e-11,323.99971235008866,0.0,0.0,4218809.696283116,10424342.674641976,6419.490704921738,11061.19291108094,278.858272384675,0.0,0.0,5466765.432828274,15032507.006313987,28913.181163271554,201.31002688854392,12548313.76020916,0.0,0.0,0.0,846397457.502178,0.0,3779547.918186963
