Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,52673.84707168266,60330.291181552406,114173.3546950772,0.0,0.0,0.0,0.0,0.002656381539959895,86026378.6301445,0.0,265557.86912393145,0.0,0.0,0.0,209701440.128696,230547914.85739246,291195950.15021986,1677442.8090503823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,124805.64824495434,0.007646753172321932,25012435.79833451,0.0,0.7600368176994289,0.0,0.0,162469.32487629887,543892.3266865102,45520007.16480508,154.7518957933578,0.0,0.0,0.0,3539583.428747103,19470616.783956133,33464547.960325796,459.2214682027395,0.0,0.0,0.0,0.0,124449630781.12822,0.0,289605.36649998435
USA,Sector,Air transport (62),35658.4492537733,0.0,0.0,37549.17746820067,135667.39117436626,23431.9791383672,65581.89536669473,115719.19460342183,0.0,0.0,13893937.093879012,12622769696.338438,79979.03265801248,237267.20669132343,13823914.968925828,0.0,0.0,5898016.994602715,3146292023.1106086,868576.1041326027,85686829.51858929,84648767.49048385,0.0,0.0,0.0,68618922250.622955,0.0,424533339.07994795
USA,Sector,Aluminium production,10123458.405491441,0.0,0.0,0.0,123168.84108063571,0.0,23341.99619243489,14488354.259503664,0.0,0.0,369660.2557022217,1536281.8960716394,1606.5586819928888,3853047.3614465785,52985232.73737885,0.0,0.0,190010.0521161484,15522250.035906462,207226.30947433933,64951310.73626819,300856460.041076,0.0,0.0,0.0,25506729.710011493,0.0,11951741.861391801
USA,Sector,Animal products nec,317382.43274183036,0.0,0.0,330.23997110666556,28261281.385848146,1996.7966953108255,121511283.75501281,1435469.751272013,0.0,0.0,44328.22038744579,78809238.1195627,456522.3231763731,300.0591512600462,623603.2806565204,0.0,0.0,9996.525192270252,254869348.60554442,323.68137859335155,55398884.60743743,16623128.94575617,0.0,0.0,0.0,6241197376.395247,0.0,0.0
USA,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of sewage slugde, incl. land application",2.400880058082816,0.0,0.0,259518.95134215878,259815.3625497951,3832.0719111267776,9.866827544434157e-07,17272.69995434486,0.0,0.0,14050389.946087226,40096180.89784645,4326.475257457952,15897.182296172954,1627642.834733508,0.0,0.0,2988464.1715981667,10034716.659394452,53022.035301715434,768.1635935461072,40133151.760631874,0.0,0.0,0.0,2918946120.2001815,0.0,37125192.805939235
USA,Sector,Casting of metals,29041.471082752745,0.0,0.0,0.0,16091.809329781132,0.0,1770243.58400871,92413.30068265872,0.0,0.0,55.996260993653614,383308.42940983415,670.81964283298,3373457.583131098,298022.6102862198,0.0,0.0,720.0587415372701,5299420.01282091,421.0906668898109,20761367.030847132,282750195.64423585,0.0,0.0,0.0,72332029.23225383,0.0,65244757.59677806
USA,Sector,Cattle farming,3520.1185061780043,0.0,0.0,17668.62956430916,207985.33755973922,51105.702864200015,0.0,122240.93188229043,0.0,0.0,124385.82865425598,2328432.2514419584,207390.16894445053,118313.22463255448,93462258.82329106,0.0,0.0,22010.846601536807,12227530.292243367,59956.534560423795,362743.61997635645,397276302.54542184,0.0,0.0,0.0,441122721.9103842,0.0,0.0
USA,Sector,Chemicals nec,53340922.50166047,0.0,0.0,0.0,352611428.0476861,0.0,5724855.924576795,81759944.35926028,0.0,0.0,1285685822.5454328,2567887642.8640018,5831072.632889277,54100852.846827224,302296375.49995387,0.0,0.0,671630109.1334968,22644917560.932518,707944691.9770954,301110943.9808471,996353192.71339,0.0,0.0,0.0,2787024663.7105975,0.0,907377054.956296
USA,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24287516658.49127,0.0,0.0
USA,Sector,"Composting of food waste, incl. land application",0.0060365382569913485,0.0,0.0,340210.0579797494,30704.80339330411,37140.4527055579,2.4808187209363484e-09,916.9046260609236,0.0,0.0,1311219.0778318862,3785141.5987710385,23834.7176248717,10901.17619480121,1606552.2574831103,0.0,0.0,3036854.17777902,2736545.288787661,33358.24027145541,3.416690504079784,56481.28575636525,0.0,0.0,0.0,28460663.56149982,0.0,92755.328625569
USA,Sector,"Composting of paper and wood, incl. land application",0.13094101102358374,0.0,0.0,3453.7772646616536,3848.939793996246,3654.832959232409,5.381244972686517e-08,10434.691760485122,0.0,0.0,20104.247165678906,285359.42570491554,4498.009818757567,972.7845925671813,38314.01701229191,0.0,0.0,243366.07812145917,839161.6044583824,77879.33842032078,41.84130410881921,1209856.0275322334,0.0,0.0,0.0,1011115861.9729395,0.0,2024761.8218534277
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,817453.3212917869,1719332.445513977,122564.29025694351,313459.2806309717,339191.8595397548,0.0,0.0,935139.1548580335,13292013.513452534,418788.327668376,866061513.7158742,468519.42255939444,0.0,0.0,10270346.758800775,350425858.77518946,10343925.042628802,2771418738.357767,312784045.4125655,0.0,0.0,0.0,33211163385.35801,0.0,288759526142.4997
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,1671175.0605768403,0.0,123550982.5559959,241005.09168193224,0.0,0.0,211556.0813785524,6979136.328364063,0.0,233382254.0920879,2426.966532605918,0.0,0.0,47893.47142829264,3922714.4353294605,786.9514296490593,760184602.9658303,0.0,0.0,0.0,0.0,0.0,0.0,653709869997.5066
USA,Sector,Copper production,20679397.957229767,0.0,0.0,0.0,367257.2963485839,0.0,2894.941655744631,23904699.23372598,0.0,0.0,149168.73957481238,1425201.3367356828,800.5811851568009,15111730.808892779,37569735.83613736,0.0,0.0,81840.26832854835,9518353.181342365,85981.77463607719,73115902.28250499,109000009.84010552,0.0,0.0,0.0,15062393.185509201,0.0,20002598.105908394
USA,Sector,Cultivation of cereal grains nec,91974.45678413092,0.0,0.0,18519.541161427023,222839.109377927,416036.607670449,0.0,1020078.0096836316,0.0,0.0,153419.9203447107,42788838.90266733,135123.5554777215,102034.90744048773,13819015.045205263,0.0,0.0,10718.798477017443,443489086.9943707,40761.644068757734,581019.1670345893,443118795.55809623,0.0,0.0,0.0,1026433937.5244863,0.0,0.0
USA,Sector,Cultivation of crops nec,352202.5733465466,0.0,0.0,1064747.9693152667,25914118.47757246,2813202.391709633,23886.821288378804,10436269.303678857,0.0,0.0,226736.13268231542,163655441.55869603,247780.4304318646,5381284.963435609,34377247.64833131,0.0,0.0,92442.93734632595,947883553.350209,48804.205347303105,28915961.41979086,833534023.2463357,0.0,0.0,0.0,1358547711.8416872,0.0,1053749.525054596
USA,Sector,Cultivation of oil seeds,7765738.091842168,0.0,0.0,761493.6962983822,134460.00926054677,383262483.81226265,0.0,9635517.274836814,0.0,0.0,52614.882103288925,120991424.31855884,86956.84748351612,63547.81552816591,144446608.56476855,0.0,0.0,17058.017169877578,264392584.45004344,24747.984556835865,232128.31826274388,6462317.304042957,0.0,0.0,0.0,149381953.97863474,0.0,0.0
USA,Sector,Cultivation of paddy rice,121.98273380386806,0.0,0.0,490.79608751890726,6984.412164386734,1347.7392221669586,0.0,19345.1926351473,0.0,0.0,8540543.65330853,1061054.5637208656,2570.5914876853676,2792.0845023383363,15959271.124678321,0.0,0.0,10793.450845386742,94041439.45470056,15067.402045285833,11964.079602090751,234203465.65964356,0.0,0.0,0.0,133940584.66887537,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,7900227.399963707,0.0,0.0,7392077.467830527,59746.63627194129,85222192.28622368,0.0,101599.74551376741,0.0,0.0,33691.52965459553,1617014.8340724285,58742.56887178889,32686.93897776239,15848564.143704819,0.0,0.0,370745.5681455404,18715190.0167315,15806.984024697085,1603888.6070870901,2842276.3481216114,0.0,0.0,0.0,94894684.63627778,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",475.94958060632035,0.0,0.0,1853.3814834395548,27138.474367273146,5043.982481459973,0.0,16347.400071085818,0.0,0.0,4378.354871255651,271502.453198017,7055.391365312471,10230.990963478896,52971.74700474402,0.0,0.0,354.81870298790716,1501558.7852666096,2040.681806454222,46373.667696444434,1321351.267293893,0.0,0.0,0.0,13519128.62060583,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",1803.0366885801814,0.0,0.0,26931.297523371544,194118068.88425678,64140.558873265036,0.0,6306943.919850029,0.0,0.0,449125.28498270875,1032802505.9651835,2347456.996097695,42497.852491645484,8663053.19806898,0.0,0.0,11999.982221317568,6213900614.142748,48696.48520197389,43834591.616672404,345897316.6501913,0.0,0.0,0.0,48577113470.14447,0.0,0.0
USA,Sector,Cultivation of wheat,4469.421538350674,0.0,0.0,191628926.9920246,59740.15730511653,29016.529429043203,0.0,790057.9816974113,0.0,0.0,13096.227377829533,88484334.39380732,406628.8766625332,23881.69017707124,9658197.921557128,0.0,0.0,363377.9169010332,748102919.0385216,8161.687716261418,2998916.2161548687,2899769.858539921,0.0,0.0,0.0,38476456.47128032,0.0,0.0
USA,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823766554881534,0.0,0.0,0.0,0.008929679598826505,0.0,0.0055659379396152805,0.000475994133756897,0.0,0.0,4.46223131746023,1634.8964407001529,0.0,0.011132009315405169,0.0,0.0,0.0,0.0,47702578198.35938,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,7488485.83401598,2237045.027398242,31880046.754904915,0.0,4430.5657131561165,0.0,0.0,94132826.0020758,22468927.224792633,38706877.8212863,0.0,0.0,0.0,0.0,154483980.87704405,70202423.43250296,14219081.84035269,14865.960136110507,0.0,0.0,0.0,0.0,182541009093.0167,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",123352.4691136631,0.0,0.0,0.0,1292610.7356661817,0.0,15482.019967112778,10723948.330158113,0.0,0.0,1066646.1674402934,149980930.45592767,5617.035502920614,261919.67600925968,131970939.27252346,0.0,0.0,754805.1746869404,925420362.8410112,674510.7202078645,987280.1065517217,40782365.58550133,0.0,0.0,0.0,5710626662.482455,0.0,8297324.508339976
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",217001.01247125978,0.0,0.0,0.0,2128635.248502715,0.0,25350.553033324544,20614186.84133566,0.0,0.0,1795543.735808531,134672880.92948356,9012.693187886038,7023494.127726825,1265030185.3187757,0.0,0.0,1231918.3978768769,1029705997.7591379,1027877.6776000905,2784633.9825424664,1353668939.9093595,0.0,0.0,0.0,9107813421.010565,0.0,72025118820.87152
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6252.017417448436,0.0,0.0,0.0,87620.48325851189,0.0,1098.2925696631287,406529.9062606701,0.0,0.0,106291.81836608874,8742643.991702076,536.2450842185466,18041.501650757655,7132425.874548139,0.0,0.0,63759.18145256475,51837583.278604575,61435.1910505602,2149143.780559884,1958225.5652238734,0.0,0.0,0.0,336254608.73153114,0.0,9893802524.241053
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,41853.58859630615,16222686.2136888,340032.0232347586,0.0,140.3131144814713,0.0,0.0,167721.0661356273,1046801211.5010773,151656.05384051666,935956.0881577213,0.0,0.0,0.0,291477868.1602611,11401956004.20306,777615.441469305,23025.581440611808,0.0,0.0,0.0,0.0,241067848998.55203,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,2900.35899036076,7679472.561836349,32649.685453066395,0.0,134177.49341565178,0.0,0.0,1612.7251756917142,110350466.1576449,3423.1683572319503,637078.9594790622,13700463.747415049,0.0,0.0,1691.7020535049169,288409231.911431,1375.353106718727,124.58777900886739,2502951.4128227006,0.0,0.0,0.0,1110901286.1025927,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",1338236.2517123083,0.0,0.0,82213.37141238406,233648710.4165807,202520.8333263061,0.0,3572933.442594595,0.0,0.0,234924.04411882916,24025313.584196024,2334026.7939946367,2411680.2730180374,23365615.739782166,0.0,0.0,37677.035027125974,69487617.83449343,30351.101885798773,2777412.2378007765,23703821.496390663,0.0,0.0,0.0,8425415.170236588,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,22202820.517754804,2037.5400377470355,94506184.44475818,0.0,194704.31393863747,0.0,0.0,246326220.1889587,92850990.22702844,86843150.82857469,0.0,0.0,0.0,0.0,284090578.29777807,255077514.8274618,88839277.84406085,5073.494475028511,0.0,0.0,0.0,0.0,1033767616390.4146,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,10168353442.372126,0.0,0.0,2097.8087293233907,0.0,0.0,2361694.923870542,29569289305.873627,2399977.0817843834,184596.4130276091,206033530.73046297,0.0,0.0,2950142.3228355898,10358343517.007809,1690791.7150401932,613203.7801644709,0.0,0.0,0.0,0.0,579899258329.3524,0.0,345456910.723919
USA,Sector,Incineration of waste: Food,0.06251348923426922,0.0,0.0,649.6479921256431,279.8123389153134,443.66018505813423,2.5690988410498118e-08,2280.898547466739,0.0,0.0,347778.1305379358,3295568.4001355735,32243.615026204337,11001.071035408553,18308.96890841448,0.0,0.0,1787530.7582450774,7591893.004274388,1824.2566470580039,20.21334910522685,577710.0675823004,0.0,0.0,0.0,300419533.17331046,0.0,966656.0947015912
USA,Sector,Incineration of waste: Metals and Inert materials,0.09245161966735475,0.0,0.0,526117.632836752,106822.93063723382,484692.0031896961,3.799457554686285e-08,115.42913148037414,0.0,0.0,1688262.5163288084,4501548.1284027,6227.4248224127505,10293.348440273863,27459.639295850742,0.0,0.0,506970.6117945389,1445073.599653112,3839.79367116849,32.05171133612144,855323.9904670127,0.0,0.0,0.0,370454598.298258,0.0,1429594.199766998
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.007578061434774771,0.0,0.0,331.06308104456986,47.39612473595193,66.36440349768353,3.114334056562903e-09,1853.7975463893713,0.0,0.0,1892049.6786071693,3504638.255083623,4265.003266335976,8113.900062340756,2294.8522252342927,0.0,0.0,918108.7109619081,5468373.167053946,4345.765059313748,2.720343873018389,70217.89014234595,0.0,0.0,0.0,47274646.21084407,0.0,116441.83285355603
USA,Sector,Incineration of waste: Paper,0.07657422421302507,0.0,0.0,632.6823784441826,277.1610675903578,426.33101343454337,3.146948812017039e-08,2282.942159938993,0.0,0.0,713532.3289837008,6055817.098762051,41288.19316383943,10371.933980571946,22426.267837155003,0.0,0.0,1924953.9037754897,8040186.937152508,1697.0510302910764,24.75521098654159,707648.4642277807,0.0,0.0,0.0,497108911.9697294,0.0,1184079.4913114337
USA,Sector,Incineration of waste: Plastic,0.0583476962209529,0.0,0.0,95.06327132264026,61.536222376120435,71.29985286572207,2.3978984468031017e-08,2750.710518131202,0.0,0.0,590087.4579655022,3612665.073629929,136592.8584195411,14221.406070476778,17049.59717186999,0.0,0.0,3021346.375504874,1514570.115437292,22444.937936420647,18.644607083285983,539115.3727444082,0.0,0.0,0.0,1119056499.3293314,0.0,902239.7702424213
USA,Sector,Incineration of waste: Textiles,0.02035482974625203,0.0,0.0,77.82895838959723,26.614643029851596,57.63801515456346,8.365165686643272e-09,510.99971466739083,0.0,0.0,156621.9844008406,338779.1492385484,11300.913997289561,10416.013581116478,5947.820896654447,0.0,0.0,104510.21498319008,572971.3430339885,18907.226844762827,6.086731782431745,188072.577609171,0.0,0.0,0.0,143959327.65023673,0.0,312765.171335352
USA,Sector,Incineration of waste: Wood,0.026184815964753878,0.0,0.0,74.12029210989664,32.598278333802654,56.77873914655943,1.0761098312062015e-08,554.6919391797807,0.0,0.0,235840.7121633318,1219594.7294604003,6737.734879038607,10904.795319735078,7692.556386560388,0.0,0.0,55958.05721391798,1242308.3257761835,484.3013090243122,8.599550083461951,242041.63800553483,0.0,0.0,0.0,185147437.59913722,0.0,404900.0023995968
USA,Sector,Inland water transport,1716.7058484478732,0.0,0.0,550.456443783802,7721.682228114217,509.9748891832985,6785.673555072381,702.7205745096595,0.0,0.0,1796.6766758132085,4344031.264994797,202.49391396964955,8318.788393596169,9628.587167628253,0.0,0.0,1530.6909436301612,2264341.270313993,1857.0845305061137,51529.3473927001,3542387.3071873225,0.0,0.0,0.0,1946264014.0465307,0.0,3908060.353275864
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,117133.64919124896,5952798929.92218,1640519.3563371715,0.0,315.7395473741058,0.0,0.0,10067.880495645397,579062165.5559561,0.0,1959.2474684980302,1362.3254972300454,0.0,0.0,1033573.7088291219,776072595.0954237,2335984.543348409,7973.345780742117,0.0,0.0,0.0,0.0,193282623288.75674,0.0,0.0
USA,Sector,Landfill of waste: Food,0.18296261227080723,0.0,0.0,55.69232192925019,30.34312581636504,50.43951459505265,7.519161718520586e-08,484.6394908376566,0.0,0.0,4689163.766293606,11190671.0883419,6585.809666014239,9380.115307606586,53950.83998538709,0.0,0.0,2055162.385414815,3120687.134153821,78077.3095205308,61.21806969189416,1691725.557149875,0.0,0.0,0.0,791131890.2961197,0.0,2829180.1724677584
USA,Sector,Landfill of waste: Inert/metal/hazardous,0.29283959000542614,0.0,0.0,346.5436159129144,184.10550260134985,240.11242913584837,1.2034744188899493e-07,1441.4704164800407,0.0,0.0,1292764.3892785779,5499539.222699715,5004.053603421666,7384.046032175523,85996.82591925288,0.0,0.0,1530627.777968443,12386234.225626187,51080.73766218989,95.98525084814712,2706805.917351948,0.0,0.0,0.0,1286641189.2503545,0.0,4528225.474464525
USA,Sector,Landfill of waste: Paper,0.22527145126013798,0.0,0.0,319.08037338836687,181.7285906312818,261.03188742624985,9.257915874560161e-08,654.6546841279433,0.0,0.0,5594379.26110177,12138509.362530842,7554.747058364981,9906.742318929999,66079.40351847488,0.0,0.0,1137943.0521110562,12081468.266941732,96972.87957791172,73.4148561121633,2082067.638881924,0.0,0.0,0.0,990112522.9725927,0.0,3483408.5249470333
USA,Sector,Landfill of waste: Plastic,0.1708417232970633,0.0,0.0,61.503340450289535,0.0,0.0,7.021033039479436e-08,287.4408506167774,0.0,0.0,531539.7518930552,774559.3827743763,3627.763555273508,9020.081636039828,49989.99963109662,0.0,0.0,1024169.0320748208,16027095.815081123,30254.497323918178,54.98001932361585,1578696.9108003809,0.0,0.0,0.0,736731562.1851811,0.0,2641752.925294001
USA,Sector,Landfill of waste: Textiles,0.059803711529593725,0.0,0.0,49.35881860597391,0.0,0.0,2.4577358880981856e-08,95.3207747349219,0.0,0.0,1565143.7244142431,942994.0205415409,3693.874971213842,10260.078214213725,17526.774546477896,0.0,0.0,308931.0346696516,1030836.3006907647,21695.649132737835,19.401757872963177,552696.2965543056,0.0,0.0,0.0,236392366.7257768,0.0,924754.3681207262
USA,Sector,Landfill of waste: Wood,0.07695666939211747,0.0,0.0,51.69824376239077,0.0,0.0,3.1626660512594316e-08,124.1126032797346,0.0,0.0,946182.9244308226,2278243.3321755487,4492.61650388616,7557.40601744182,22564.936751925365,0.0,0.0,363417.1534325158,1159774.1842168993,33624.4722135634,25.02932375357954,711248.6403237054,0.0,0.0,0.0,313977655.621324,0.0,1189993.302358789
USA,Sector,"Lead, zinc and tin production",529951.6788456216,0.0,0.0,0.0,25884.99725709945,0.0,1089.177101187251,17003492.91828853,0.0,0.0,35740.05045168792,114928.37521217858,153.93853996472654,25396398.136809804,1870034.0673914063,0.0,0.0,18905.755631105636,883419.1511989406,19892.780883560805,17618758.996963426,35733686.19586721,0.0,0.0,0.0,1303831.3086331345,0.0,1336301.063681584
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16052483.347726634,0.0,0.0,0.0,502516.8478301548,0.0,227242.28125276355,12370731.935856989,0.0,0.0,33.71035291875994,3925139.6799010457,78.1609999076465,4008395.701412249,92074069.18999761,0.0,0.0,1518.3852109979368,24335331.373638418,3346.3126066085024,132229855.90804872,614763271.4353625,0.0,0.0,0.0,815263538.6644115,0.0,42624474.75191267
USA,Sector,Manufacture of beverages,6585254.6078925915,0.0,0.0,0.0,2700116.3111272845,0.0,0.0,17522393.18634304,0.0,0.0,89945.03303153957,605000313.994327,3096700.6692725117,40.26577708734141,20033805.165686138,0.0,0.0,340039.5377476234,4738446348.262463,17335.050552260655,352.237485750245,7267081.974353075,0.0,0.0,0.0,68261416935.02527,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",2198.895650466106,0.0,0.0,0.0,4691.295577509994,0.0,0.0,24777.197191753556,0.0,0.0,0.0,952468.0496694347,0.0,81534.45503935951,354734.1402116895,0.0,0.0,11.740754524805121,727979.2459886607,2.1021881659882737,13692.525332259629,41337850.11744929,0.0,0.0,0.0,5953429.959147339,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",40032.70025780966,0.0,0.0,0.0,40226.69663545207,0.0,144996.43973326866,328145.5229417129,0.0,0.0,56586.71848412171,3855427.4604121414,297.4126747944977,645118.0035520388,4801451.417514431,0.0,0.0,35152.21368187963,4995738.870586651,36204.19394183592,1751652.5078106683,118362044.31702977,0.0,0.0,0.0,118454170.84606285,0.0,6487025.48626785
USA,Sector,Manufacture of ceramic goods,70044.35240339617,0.0,0.0,0.0,178859.13029840478,0.0,299428.3464945917,2657516.4316129456,0.0,0.0,204135.47989839865,121568836.70776618,3107.3761604891865,3938794.511479765,9216767.049526148,0.0,0.0,109795.19457649806,341079358.4966676,84148.85639392039,4560437.9245559275,69227861.87299368,0.0,0.0,0.0,12174145.931835895,0.0,19564099.11379605
USA,Sector,Manufacture of coke oven products,25.77957954333015,0.0,0.0,0.0,19.563594010390357,0.0,0.0,15605.800495085416,0.0,0.0,88.8299417541474,29102.022027921863,29.459012486061926,2.277770886734195,10789797.126670785,0.0,0.0,178.38167932090673,424936.3812468038,40.142438477139564,166.89923902297122,1416126.7998387855,0.0,0.0,0.0,1121.8382402391514,0.0,0.0
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),48758037.25335104,0.0,0.0,0.0,263327442.10245618,0.0,11058709.711067803,40107548.83838019,0.0,0.0,1288065.5252446663,520430507.22193456,59052.83507972825,838925129.2719733,332802856.7411664,0.0,0.0,1400292.73569055,2888081995.7438116,1782980.3247302088,6267598711.167447,862069535.6027914,0.0,0.0,0.0,7957909251.03112,0.0,13573316374.85233
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",3990957.7383708213,0.0,0.0,0.0,18624427.773756217,0.0,88606404.41979155,21709676.818898197,0.0,0.0,2036820.5406739628,308256347.6006323,91036.30407469024,446973084.0812701,87391941.58760078,0.0,0.0,1687210.986092716,1853528612.4758203,697840.3600857697,1978396573.1617672,2257337444.915384,0.0,0.0,0.0,14856338318.370083,0.0,13073493138.138596
USA,Sector,Manufacture of fish products,161192.3275926162,0.0,0.0,0.0,956953523.1906023,0.0,0.0,5406848.585380356,0.0,0.0,3992089.012076218,130733388.03843729,316818.1347981459,24.205575360920527,30922023.219978683,0.0,0.0,70239.63663967125,1827405739.0383208,46017.802294085974,39.244792128876114,1252836.934666115,0.0,0.0,0.0,3645195240.1650686,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),15879557.77014041,0.0,0.0,302716.81926699553,62750887.896757096,0.723651590704073,200976043.1961063,24299088.78326257,0.0,0.0,3226635.9313236433,3929983721.0394716,654730.324491659,579931761.5664128,104305991.58246948,0.0,0.0,2152334.6665701563,8565944056.038896,2175150.505879787,2992221905.0120416,1497808791.2614934,0.0,0.0,0.0,70738806195.26396,0.0,46311697466.04582
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,0.5408761334020994,0.0,0.0,0.0,0.0,0.0,2.2228230490813814e-07,484.91583742991526,0.0,0.0,0.016412990158537144,0.22657233810149757,0.0,361.2855166696735,158047.72925653378,0.0,0.0,143.67652213804863,41865.10421049473,1.339348244081398,173.13125301072344,173685.39552697862,0.0,0.0,0.0,37382243914.8837,0.0,8363654.264646022
USA,Sector,Manufacture of glass and glass products,547869.993025351,0.0,0.0,0.0,96081.07137837149,0.0,209211.0144528283,6113093.427281199,0.0,0.0,28201.308364801003,972848.5148177014,1150.609016285905,3157722.911772909,15017867.780863794,0.0,0.0,24921.56373350652,410177338.3031637,2652.8134027863066,20709050.8993045,80720528.31684354,0.0,0.0,0.0,4393400891.83063,0.0,19020862.23099695
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),31176510.812427912,0.0,0.0,106.37859742885851,9494518.415046511,872.3939683115807,4767441098.230505,179263568.06322777,0.0,0.0,3739165.31051464,395978846.63154227,1948844.881060295,8373039623.69578,393032999.26105124,0.0,0.0,3224595.009172095,10566935244.742167,1056041.1568210705,53107002193.26312,2945299759.051265,0.0,0.0,0.0,22207558046.87048,0.0,151017713585.83606
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1223815.0801275573,0.0,0.0,0.0,2842856.101368414,0.0,20730484.97232682,226986538.05961338,0.0,0.0,598535806.8945068,2374806107.133261,22114923.5092679,4156699634.315375,470926893.72940606,0.0,0.0,361596588.3773566,6747214368.973556,1308036.2690417022,15562875389.377884,725360341.5431297,0.0,0.0,0.0,15261284953.237453,0.0,60472021176.40356
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",28276682.480827007,0.0,0.0,0.0,798334040.5722382,0.0,3703569682.448009,42799877.988047555,0.0,0.0,444437.8106450923,3239939191.7053885,736523.699413408,2093969142.1486034,666833897.3862212,0.0,0.0,10454191.113285724,32819000158.068302,13484417.01296856,21869724174.54182,4908096958.567069,0.0,0.0,0.0,89711086918.1329,0.0,147764448633.95526
USA,Sector,Manufacture of office machinery and computers (30),49954104.373837344,0.0,0.0,0.0,223694146.64707664,0.0,171487.71729936477,77062541.27615559,0.0,0.0,1100119.0206145435,507342480.44917053,3614346.4478844893,535930070.00418705,63825043.421880506,0.0,0.0,1286229.4047601472,2978831444.8345013,450704.2651046128,11304061950.357485,963698092.9584813,0.0,0.0,0.0,7671117430.265618,0.0,40952593401.91715
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,522181.4996800813,0.0,0.0,0.0,1263174.6762408442,0.0,24076.281516790514,3338817.6630268754,0.0,0.0,1285.467923391847,248865816.04563048,1374.4571974283401,5760558.7479067575,22827206.172636297,0.0,0.0,10026.012912778913,208811134.0592261,8597.50201570092,3455625.6388132446,15956725.077224193,0.0,0.0,0.0,1741467048.1533515,0.0,6352990.485219112
USA,Sector,Manufacture of other transport equipment (35),55553140.169768795,0.0,0.0,0.0,69497246.80429898,0.0,2450571035.7609916,272992861.457737,0.0,0.0,30968177.054685567,1906331650.0270836,5013803.568705333,6360659089.742528,438489929.0764689,0.0,0.0,22902838.80137244,3003762742.0022454,531116.9579043265,10205207452.753874,2397603845.0125794,0.0,0.0,0.0,11170079960.57786,0.0,58827533774.819275
