,,unit
Satellite account,Water Consumption Blue - Manufacturing - Products of meat cattle,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Products of meat pigs,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Products of meat poultry,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Pulp,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Rubber and plastic products (25),Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary copper for treatment, Re-processing of secondary copper into new copper",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary glass for treatment, Re-processing of secondary glass into new glass",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary paper for treatment, Re-processing of secondary paper into new pulp",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Secondary steel for treatment, Re-processing of secondary steel into new steel",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Sugar,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Textiles (17),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Tobacco products (16),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Wearing apparel; furs (18),Mm3
Satellite account,Water Consumption Blue - Manufacturing - products of Vegetable oils and fats,Mm3
Satellite account,Water Consumption Green - Agriculture - fibres,Mm3
Satellite account,Water Consumption Green - Agriculture - fodder crops,Mm3
Satellite account,Water Consumption Green - Agriculture - fruits,Mm3
Satellite account,Water Consumption Green - Agriculture - nuts,Mm3
Satellite account,Water Consumption Green - Agriculture - oil crops,Mm3
Satellite account,Water Consumption Green - Agriculture - other cereals,Mm3
Satellite account,Water Consumption Green - Agriculture - other crops,Mm3
Satellite account,Water Consumption Green - Agriculture - pulses,Mm3
Satellite account,Water Consumption Green - Agriculture - rice,Mm3
Satellite account,Water Consumption Green - Agriculture - roots and tubers,Mm3
Satellite account,Water Consumption Green - Agriculture - sugar crops,Mm3
Satellite account,Water Consumption Green - Agriculture - vegetables,Mm3
Satellite account,Water Consumption Green - Agriculture - wheat,Mm3
Satellite account,Water Withdrawal Blue - Domestic - domestic Water Withdrawal Blue,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by Geothermal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by biomass and waste,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by coal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by gas,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by hydro,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by nuclear,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by solar photovoltaic,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by solar thermal,Mm3
Satellite account,"Water Withdrawal Blue - Electricity - once-through - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity by wind,Mm3
Satellite account,Water Withdrawal Blue - Electricity - once-through - Electricity nec,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by Geothermal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by biomass and waste,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by coal,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by gas,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by hydro,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by nuclear,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by solar photovoltaic,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by solar thermal,Mm3
Satellite account,"Water Withdrawal Blue - Electricity - tower - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity by wind,Mm3
Satellite account,Water Withdrawal Blue - Electricity - tower - Electricity nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Aluminium and aluminium products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Beverages,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Cement, lime and plaster",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Ceramic goods,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Chemicals nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Copper products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Dairy products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Fish products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Food products nec,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Glass and glass products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Lead, zinc and tin and products thereof",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Leather and leather products (19),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Machinery and equipment n.e.c. (29),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Meat products nec,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - N-fertiliser,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Office machinery and computers (30),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other non-ferrous metal products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other non-metallic mineral products,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Other transport equipment (35),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - P- and other fertiliser,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Paper and paper products,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Plastics, basic",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Precious metals,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Printed matter and recorded media (22),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Processed rice,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Products of meat cattle,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Products of meat pigs,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Products of meat poultry,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Pulp,Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Rubber and plastic products (25),Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary copper for treatment, Re-processing of secondary copper into new copper",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary glass for treatment, Re-processing of secondary glass into new glass",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary paper for treatment, Re-processing of secondary paper into new pulp",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",Mm3
Satellite account,"Water Withdrawal Blue - Manufacturing - Secondary steel for treatment, Re-processing of secondary steel into new steel",Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Sugar,Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Textiles (17),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Tobacco products (16),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - Wearing apparel; furs (18),Mm3
Satellite account,Water Withdrawal Blue - Manufacturing - products of Vegetable oils and fats,Mm3
Satellite account,Zn - combustion - air,kg
Satellite account,Zn - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Zn - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Zn - non combustion - Glass production - air,kg
Satellite account,"Zn - non combustion - Nickel, unwrought - air",kg
Satellite account,"Zn - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,"Zn - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"Zn - non combustion - Refined lead, unwrought - air",kg
Satellite account,Zn - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Zn - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Zn - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Zn - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"Zn - non combustion - Zinc, unwrought, not alloyed - air",kg
