Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Sugar refining,1469800.8996553132,0.0,0.0,56397.251961467766,130012424.80805156,97481.96242486991,658788.0976037876,15831549.79922923,0.0,0.0,4284916.790555871,1531143563.3481956,2444601.3941888674,2703104.292980693,2633555628.4065657,3439971.5410091504,0.0,604216549.9959892,26739482468.385574,547097987.2497109,124945420.83960004,755014.7315989898,0.0,0.0,10090.239635081538,303411634.7978932,4139.588051259392,4590598.990581848
RoW,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),945031.9016103311,0.0,0.0,2764172.8096876764,11052639.763129994,767691.3904260787,12752780.502076466,11183365.91993992,0.0,0.0,579615382.8974639,3736152568.956256,9276301.271304207,67888903.65602149,1539607028.1929584,289188227.9382928,0.0,40578440607.78962,155241730254.93726,21085145518.84021,8343060139.4353075,2002296.901130648,0.0,0.0,16621315.911578948,641743513.1446981,6819005.631655056,47871230.40552146
RoW,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",57219339.19338939,0.0,0.0,144290.30626229272,772067207.6434163,1587808.1971177752,7152718.661814949,69247782.31006943,0.0,0.0,11988433.6101716,6327903277.290104,5451557.715981278,17401736.645459026,1657121944.0193186,5524921.864173052,0.0,388373244.0447022,54699398922.74819,327348629.0078127,299368539.973865,19078106.46847488,0.0,0.0,0.0,3595449049.4256825,0.0,26110589.321677323
RoW,Sector,Transmission of electricity,1542268.0033135572,0.0,0.0,140907.2379863568,3086901.965509588,129929.6721532899,2016885.550997052,5040259.596908583,0.0,0.0,4171276.3903298583,19459159.599729948,592049.8479266866,15131767.045820415,43771035.62931282,4233210.695130106,0.0,2862344934.516193,16388528971.819494,716060414.7390829,1651486518.1715393,407551.9948480488,0.0,0.0,61032.841093927236,44202105.64310416,25039.129432799742,17888815.82744907
RoW,Sector,Transport via pipelines,1278187.7405120444,0.0,0.0,121959.42839987339,1765510.8154435374,114911.0473988328,2656811.04190874,6752471.002422225,0.0,0.0,2115083.866547004,120065580.96706274,283783.9420161371,5548185.985755529,1684001542.603867,79411136.75493172,0.0,270664276.5331681,3664581989.0948124,123592213.15513161,729008690.7389393,674276.2620571296,0.0,0.0,10576.302623448697,325530014.5852483,4338.998379010113,16441059.698032385
RoW,Sector,Transport via railways,2021067.5133734038,0.0,0.0,292622.2299647628,7700908.126515084,188456.2907239566,10927910.703221595,18146680.76196771,0.0,0.0,13754555.314494528,4911626934.917579,1413593.1406253346,32112160.405792993,3565869427.678179,244802926.72931853,0.0,2683744301.2395616,156862971870.87106,2139860665.9366255,2727024146.748507,2328726.7079519914,0.0,0.0,37187.789621034084,137340422.1873868,15256.538100912141,46864633.24880217
RoW,Sector,"Waste water treatment, food",713.9451060914132,0.0,0.0,2641317.9031054545,16479.677198028683,3162.9876625991965,23924.339738210427,8715.107947865525,0.0,0.0,16507729.07739347,39076095.85408776,332996.250270538,245801.45392780274,717972.7060269172,253210.1613214276,0.0,18911108341.03723,14838832919.979786,3465908997.5388155,50015720.09553425,1205.4673979061536,0.0,0.0,75202243.8438627,143374.79235862865,30852221.75327271,49992.732697794876
RoW,Sector,"Waste water treatment, other",1108.6724845900533,0.0,0.0,3844169.2335397834,1133901.2711609425,10180.921684062538,270491.48009295523,16404.87536478811,0.0,0.0,49876173.06291787,65766689.975197345,293029.5774163462,1064031.9512742516,1092380.1259819488,324474.98692545446,0.0,35715262575.592,26612939855.64558,8835248340.042099,389068414.60517585,1883.8658631726935,0.0,0.0,109237091.51956102,31438704.185952973,44815244.85148839,187936.58598304898
RoW,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",101405910.4442324,0.0,0.0,10547360.191298833,202540370.2271105,12690520.252621822,83507290.08938977,203721175.22020715,0.0,0.0,306286033.57031256,2403870453.599927,44671492.46548395,2408715278.5157485,45222245292.75596,9649931081.927876,0.0,19962400143.894855,268448510062.35083,6248843944.033935,91712469180.4723,210083311.05732554,0.0,0.0,2179992.591755393,3191720046.096221,894356.4892777837,1432145887.1167495
RoW,Sector,"Wool, silk-worm cocoons",220333.37429231542,0.0,0.0,38619.05395720831,3503400.8658323227,1163660888.7010932,11860.486408327683,172300370.46314168,0.0,0.0,1526268.0891613956,7239863.190300018,127303.73455191779,296822.19077221304,437767060.5638272,145201.79549046024,0.0,106630540.30767728,444413528.8256818,47873598.9044493,360887397.99548763,2421323.6533509935,0.0,0.0,1639.1720998795138,15949102.200762587,672.4812789131646,189153.04898186517
USA,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,87410.37965942964,84826.75654731222,184642.41753014788,0.0,0.0,0.0,0.0,0.0024890130263641595,100479969.33597726,0.0,297345.39146546833,0.0,0.0,0.0,189007449.46864378,215071668.99986112,249869810.3129296,1752329.962001614,0.0,0.0,0.0,0.0,257255.14450860364,0.0,0.0
USA,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,139510.80647184444,72.21429924851961,27247619.253612522,0.0,0.7758306962788157,0.0,0.0,176382.63749584468,161754.05073868702,45116243.92482055,144.41622278451706,0.0,0.0,0.0,3854471.906329677,21217120.722315915,35682689.67313088,621.4156329373059,0.0,0.0,0.0,0.0,136921469474.31558,0.0,1.0882695494373935
USA,Sector,Air transport (62),228.24240562508677,0.0,0.0,248.54579763545686,1490.239736313005,17.16440131389207,409.4336231788185,113119.88707245163,0.0,0.0,9880816.708388189,13536733877.200413,79643.90440431233,1108921.2808349018,21099970.081554748,0.0,0.0,6711551.490546798,3070437420.3981566,1036196.4611406212,266650947.6811574,329825573.2243641,0.0,0.0,0.0,76819369165.87978,0.0,517416832.3337306
USA,Sector,Aluminium production,19137157.309363548,0.0,0.0,0.0,278485.39349459985,0.0,10726.242813688374,11982593.470984258,0.0,0.0,818809.9755535886,1099404.8630159607,1670.5407752017181,3245182.9506582194,56481769.3897787,0.0,0.0,541244.7621085619,33500537.365164213,594944.9167126258,74505175.88078672,137652044.5926547,0.0,0.0,0.0,31768332.791642886,0.0,12881976.412981374
USA,Sector,Animal products nec,1311791.4471622196,0.0,0.0,1408.249648524681,109866389.12037443,9178.778656074288,0.0,2302882.412545855,0.0,0.0,76527.05321502323,94467629.02280204,578962.3033209919,231.5292500148012,6720291.232502522,0.0,0.0,14520.033903913547,645320972.7861701,379.8263251161093,69414042.14436226,59875096.37276881,0.0,0.0,0.0,6868237535.425216,0.0,0.0
USA,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of sewage slugde, incl. land application",81.52693724810833,0.0,0.0,283127.2961128018,275964.6597231249,4041.1192053273426,1.1923430992557515e-09,3201.3746036278862,0.0,0.0,13216523.026191797,38330658.18433151,4302.14256223734,17033.65882212902,1115841.5292044368,0.0,0.0,588939.2333861839,16569661.550571224,47863.97332387376,3458.8621558745986,155242204.5509042,0.0,0.0,0.0,3070692732.605126,0.0,39815915.71419218
USA,Sector,Casting of metals,37046.42500702477,0.0,0.0,0.0,9178.826001278667,0.0,9402.720367455002,73618.64263266903,0.0,0.0,64.43979047466252,234871.7148208616,99.68301654709381,2617793.3959526685,273159.14769060834,0.0,0.0,475.0073227310742,6759984.9279788155,331.02367046830295,14593268.392284907,216412038.00497636,0.0,0.0,0.0,45116751.288304225,0.0,68877130.23121159
USA,Sector,Cattle farming,68292.19146919232,0.0,0.0,13504.311952171307,272116.30074120994,98258.26687423578,0.0,82308.65389959163,0.0,0.0,138581.72089073603,2175897.0089996606,237640.10757181435,104628.18475019581,128872061.8473843,0.0,0.0,316976.2548220387,14537543.44619412,71227.53268349112,518877.1458763959,1139880707.315608,0.0,0.0,0.0,436874096.288724,0.0,0.0
USA,Sector,Chemicals nec,75558969.45062722,0.0,0.0,0.0,325908862.3379323,0.0,105402.6686484704,83696590.54040034,0.0,0.0,1001992327.333773,640771306.3865832,2046384.7841574703,24441343.220216498,202776393.80930054,0.0,0.0,675722284.4755055,25839475038.2669,722329729.084612,157797334.0790654,1076428906.8495266,0.0,0.0,0.0,2998925551.065902,0.0,2411647664.3872666
USA,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273434598.69608,0.0,0.0
USA,Sector,"Composting of food waste, incl. land application",0.1562228782881422,0.0,0.0,446495.81250028586,39543.573683160546,47502.46825794123,2.9983308904882274e-12,1047.299827116545,0.0,0.0,1711247.7896854384,4111320.1657211804,26885.036211920873,15103.97758122004,2123732.3244003523,0.0,0.0,3418336.2549834126,3694565.5816445737,43127.902576143555,6.540323245061142,222122.70335116945,0.0,0.0,0.0,35888670.33885035,0.0,124701.68410573735
USA,Sector,"Composting of paper and wood, incl. land application",3.3887134809303654,0.0,0.0,0.0,0.0,0.0,6.503838887104979e-11,9585.337391716785,0.0,0.0,19944.622726987553,280376.38984355447,4877.58101685456,0.2516199363521246,25279.51221453513,0.0,0.0,128716.19639403811,929553.6280725995,125041.58885321357,143.37520256314102,8952814.760724176,0.0,0.0,0.0,1085767264.3687544,0.0,2704970.994486798
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,953772.1969526114,9478.838198659898,128384.61756714988,635840.0375832109,335930.3593673396,0.0,0.0,933561.4763228835,6234135.615006985,552467.5521884983,916611425.2117952,515254.6780096444,0.0,0.0,10570923.448672231,298443346.07665354,9483943.235943608,2824269509.200767,747112964.904971,0.0,0.0,0.0,35558169516.771484,0.0,337004859903.3921
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,1630558.2365844578,0.0,134694257.5734639,224986.3739683474,0.0,0.0,138986.8738425617,17988764.071789514,8.132066360912969,247347421.57979548,2588.594837721775,0.0,0.0,57735.66853833603,4441907.283915636,868.9485880792226,830422064.3158182,0.0,0.0,0.0,0.0,0.0,0.0,835281640195.6409
USA,Sector,Copper production,21810702.221247923,0.0,0.0,0.0,111850.25618881139,0.0,119898.69203714644,10015770.412065947,0.0,0.0,162497.6415549073,888001.6589163005,633.0399319465437,16927397.96471704,47833161.85343217,0.0,0.0,113411.6394982208,17907107.415196206,121277.69248404584,98390487.69794194,105796608.7970314,0.0,0.0,0.0,14573407.608598888,0.0,25548703.929405242
USA,Sector,Cultivation of cereal grains nec,194049.0393889392,0.0,0.0,11853.487194997462,298678.00167201384,620899.0825767851,0.0,371644.1273936284,0.0,0.0,109383.279398694,11795100.492831528,167965.37394811213,89083.72503693835,318526237.5787985,0.0,0.0,39023.54045881725,187099397.77412558,53227.65026068181,606272.1640818468,1233912211.496357,0.0,0.0,0.0,1332367451.5239954,0.0,0.0
USA,Sector,Cultivation of crops nec,5676820.503406167,0.0,0.0,485715.4399442049,21742074.35392811,6337807.891550603,362.91550141992906,6699252.613973027,0.0,0.0,22997.667690075825,139828910.07769215,134265.90499442286,3805720.573406967,47286520.24871118,0.0,0.0,81183.3384843603,1103373200.8114085,41153.15415723863,40528863.59942084,1728991720.021573,0.0,0.0,0.0,25607904.161579467,0.0,40.16315091595675
USA,Sector,Cultivation of oil seeds,1116328.8945006668,0.0,0.0,1053557.1230334842,111862.63865696889,486619238.87238896,0.0,20301764.849168297,0.0,0.0,431894.4091406824,200038062.87464622,69527.11067331492,33898.00630266005,123771820.21218337,0.0,0.0,23001.408483349034,350562834.6311953,20198.652696485497,210947.70168933677,8929531.889323695,0.0,0.0,0.0,116719652.50947258,0.0,0.0
USA,Sector,Cultivation of paddy rice,2283.7047627359593,0.0,0.0,282.3169159694805,8860.707215777524,2799.4465091608495,0.0,12251.682071066996,0.0,0.0,1580.0233264429246,115578.69130375168,7060.605427403532,2157.980985851911,18130817.55533164,0.0,0.0,2080.341459325483,147050453.3123799,859.8275727434652,17299.3814757885,443804432.5039027,0.0,0.0,0.0,151983242.7162567,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,10196846.833783565,0.0,0.0,10812850.553256115,50541.75436422759,20521.872750032355,0.0,42162.77102173454,0.0,0.0,84723.92950614989,3006991.4014663333,73998.47112597189,25247.692244294398,72220540.18569171,0.0,0.0,51159.558021177814,15620824.829776203,21744.68006975547,97136.5326016594,4034763.2763423733,0.0,0.0,0.0,133565153.83392107,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",5799.811061733716,0.0,0.0,746.7751532107586,22545.141907439738,7195.201360145283,0.0,6899.338420239497,0.0,0.0,4546.081816947478,158986.6653025127,7855.155101105791,5696.189896303711,48379.030563708,0.0,0.0,509.15120514130444,1133961.980946144,2350.074948699704,42306.22631249583,1789666.302950156,0.0,0.0,0.0,14281204.941951443,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",112951.51690649998,0.0,0.0,36380.4179725954,255051597.5613788,108155.10441953086,0.0,12707792.727473084,0.0,0.0,107298.33370834822,1379453416.130878,2589164.2282956517,35361.70220701289,191024122.5114649,0.0,0.0,56316.4714351322,7907730959.59598,57495.34745228838,69851373.59159629,11891451.229663718,0.0,0.0,0.0,54957553853.214165,0.0,0.0
USA,Sector,Cultivation of wheat,20485.493445199758,0.0,0.0,1354689458.659932,54540.50390342634,51505.717752235476,0.0,867838.1255982046,0.0,0.0,65119.15474039959,105075425.29754029,537372.054278079,14742.591832100026,58046443.26697508,0.0,0.0,5695.414332718261,929820054.707576,8823.86814606732,349569.6132898996,4391675.519304577,0.0,0.0,0.0,42465585.219064035,0.0,0.0
USA,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7043874942079478,0.0,0.0,0.0,6.596991571132169,0.0,0.0,1.2687154918548515e-09,0.0,0.0,8.650612143019226e-10,0.14369848228302715,0.0,0.0046320335810124,0.0,0.0,0.0,0.0,48952845328.44769,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,10237311.533793665,1918894.5470066855,32877131.916349337,0.0,4059.0365496639683,0.0,0.0,96762588.09315825,20779680.26990939,40288328.74551908,0.035463199496927306,0.0,0.0,0.0,156077446.48809236,71032842.71754733,21817834.39258551,18370.216998490247,0.0,0.0,0.0,0.0,198841327548.31097,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",260859.0254335167,0.0,0.0,0.0,388361.4221811409,0.0,9530.562612055604,4698453.752245889,0.0,0.0,1087187.0904427848,170352182.92539486,2833.457578981512,239070.4413192081,65537465.369252004,0.0,0.0,1248918.6580379282,1061669659.5745503,1184993.0294085061,7808706.248720755,948461654.1286229,0.0,0.0,0.0,5352090119.7052965,0.0,22401780223.133415
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",201959.42070870593,0.0,0.0,0.0,659172.6258035541,0.0,15911.486965796443,8019221.7144089425,0.0,0.0,1813897.942288492,290575330.5403553,4673.474599517463,407191.9280561179,111977403.49510123,0.0,0.0,2087764.9340364034,1868916105.9268215,1978705.155409587,3070370.2029675944,614078686.6487383,0.0,0.0,0.0,9277236119.635536,0.0,89829517170.08105
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6707.854166764027,0.0,0.0,0.0,29393.76695273811,0.0,820.9312581949811,745388.2334854708,0.0,0.0,97163.0835281586,14350967.677845612,255.62643054452718,19467.878346345853,6788391.076162488,0.0,0.0,102676.5801405245,96998088.23794489,97279.12474277003,868337.0529959957,823194.7692417762,0.0,0.0,0.0,452248557.66309065,0.0,1222932.90805298
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,36434.06963688411,19381330.99587785,285971.2336124356,0.0,140.98404533893822,0.0,0.0,174960.78944533892,562693527.6498687,166037.769314104,807013.2866085143,0.0,0.0,0.0,252930715.56192553,11593329456.897762,719286.5675352942,24393.53912243433,0.0,0.0,0.0,0.0,258448312137.13272,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1218185.8751242238,0.0,0.0,2680.1034705136867,0.0,29396.576911944376,0.0,86322.49722704352,0.0,0.0,88.96917221343239,97841480.52019194,1491.2942044606732,230619.8379729414,14223154.931436317,0.0,0.0,2164.7740080404187,354958805.3373442,1568.0422685337894,111.55031881613033,3103276.348611687,0.0,0.0,0.0,1359341675.6536844,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",3716078.2633591257,0.0,0.0,86361.01179937927,165866821.9734695,206996.64124773286,0.0,3058816.1671761475,0.0,0.0,211932.7634082576,20318915.643730212,474780.32753491716,1483722.5317756801,85946632.87604359,0.0,0.0,64523.759023192164,125701709.50364694,33462.11733796964,2601538.1504650614,82836824.29047757,0.0,0.0,0.0,9437507.371582983,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,25352188.230285667,19767026.01143176,81415845.6866248,0.0,204625.12315633518,0.0,0.0,221166785.50576115,83421166.6797333,120910105.90092479,0.0,0.0,0.0,0.0,241215390.05538496,241934010.62963346,158224202.12230113,6284.129662396609,0.0,0.0,0.0,0.0,1134894921855.3975,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,9126472164.320745,0.0,0.0,2361.8540238983505,0.0,0.0,2368133.6582858628,31247203347.822353,2247190.202363191,213665.98750803023,280082.3594330303,0.0,0.0,4461476.930314136,10751837115.413483,1530562.3323079438,1000858.2968660056,41539912.32291945,0.0,0.0,0.0,736732445626.5133,0.0,1610.1112705489559
USA,Sector,Incineration of waste: Food,1.617806927514761,0.0,0.0,0.0,0.0,0.0,3.1050000733791875e-11,2156.560816368021,0.0,0.0,275967.37419459433,5240110.105411933,30579.455942538978,12934.12415144928,95.27921251116841,0.0,0.0,2003012.3039148988,7015382.788859935,17115.919300583562,68.4488072673167,2714536.6363449767,0.0,0.0,0.0,359656593.95785874,0.0,1291381.1799730784
USA,Sector,Incineration of waste: Metals and Inert materials,2.3925674923495768,0.0,0.0,601865.1753069271,119915.27048409803,540357.0652712875,4.591970842130067e-11,32.054065418040075,0.0,0.0,1199170.9158329414,7000440.419336282,6055.570754072449,11864.1614969702,140.9080049506332,0.0,0.0,655855.3224194836,5286338.292200289,16015.932759664069,101.22863759119369,3806001.287133909,0.0,0.0,0.0,428417914.8752304,0.0,1909817.901565164
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.19611738512092194,0.0,0.0,0.0,0.0,0.0,3.764012163050207e-12,1868.8329634866147,0.0,0.0,1396965.4134845908,12163679.788647013,4274.434990137564,9960.709311652336,11.550147948882387,0.0,0.0,1025585.7331851239,4696917.423361406,4665.014770638754,8.210520166586416,278845.9938396894,0.0,0.0,0.0,52483832.523903035,0.0,156546.64973061346
USA,Sector,Incineration of waste: Paper,1.981713775798859,0.0,0.0,0.0,0.0,0.0,3.80343371922855e-11,2506.6874776539335,0.0,0.0,533533.2804819893,8405796.217267696,45661.79056597203,14204.652267790358,116.71116297604314,0.0,0.0,2459331.4325904064,8717181.787273232,43664.5476438057,83.84557019239402,2817664.262535567,0.0,0.0,0.0,640234542.6904972,0.0,1581862.3536845676
USA,Sector,Incineration of waste: Plastic,1.5100454920440602,0.0,0.0,0.0,0.0,0.0,2.8981773312027664e-11,2651.8693545421074,0.0,0.0,312943.239300338,4680507.959318496,131335.986377358,16919.340548518263,88.93270444742195,0.0,0.0,41127.36872428249,1030376.5593301274,9792.87316513572,63.88946115380363,2518515.8024650933,0.0,0.0,0.0,1192834163.0265691,0.0,1205362.8255378734
USA,Sector,Incineration of waste: Textiles,0.5267769777040332,0.0,0.0,0.0,0.0,0.0,1.0110245707202367e-11,501.8389448725855,0.0,0.0,67868.97565240064,410766.7067711619,11192.068901423874,12888.211996590559,31.024031983801628,0.0,0.0,26695.771337371665,393255.75926663016,4941.075186733087,22.053695015693805,748988.4172698177,0.0,0.0,0.0,187767984.835499,0.0,420488.8361265792
USA,Sector,Incineration of waste: Wood,0.6776547290894275,0.0,0.0,0.0,0.0,0.0,1.3005989452536967e-11,504.2630262560311,0.0,0.0,201821.88943286517,1309423.8685790745,6859.236837875637,12904.658491602326,39.91018463666481,0.0,0.0,19763.01949678701,1405672.1373140195,2852.7240042427125,104.46949818805184,963511.2475954387,0.0,0.0,0.0,222944074.79178116,0.0,540948.6091238458
USA,Sector,Inland water transport,2097.3762988560907,0.0,0.0,749.1461327804204,0.0002827640004876675,668.1473658479698,8692.467945251905,576.9315811294472,0.0,0.0,1765.28500667435,3592670.041440757,177.5465913543298,6708.734058020046,9417.984895856454,0.0,0.0,1589.4414930824414,1291049.1614356018,1834.671089609712,47246.95481592655,25241968.779882997,0.0,0.0,0.0,2368606017.2793536,0.0,4248309.70103056
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,196812.26546762043,6360494467.693122,2686275.7631117054,0.0,319.0308079769633,0.0,0.0,10016.152811417518,674676525.4483083,0.0,1927.4536758875715,1446.2815779089697,0.0,0.0,755156.9265449026,801646592.8432488,3281759.906892148,8197.077343014238,0.0,0.0,0.0,0.0,208561554614.58792,0.0,0.0
USA,Sector,Landfill of waste: Food,4.7349135838730625,0.0,0.0,0.0,0.0,0.0,9.087553511751025e-11,323.99971235008866,0.0,0.0,4218809.696283115,10424342.674641974,6419.490704921737,11061.192911080938,278.8582723846751,0.0,0.0,5466765.432828273,15032507.006313985,28913.18116327155,201.310026888544,12548313.760209167,0.0,0.0,0.0,846397457.5021778,0.0,3779547.9181869645
USA,Sector,Landfill of waste: Inert/metal/hazardous,7.578430111977769,0.0,0.0,0.0,0.0,0.0,1.4545015016209097e-10,1173.0366695233515,0.0,0.0,604399.6176064598,36387637.57900192,4864.841935735657,8579.490873292409,446.3244908092325,0.0,0.0,1014639.9463586069,10759951.310301358,52819.75812421936,320.640549438229,19696727.978057545,0.0,0.0,0.0,1344450459.7600594,0.0,6049326.315794342
USA,Sector,Landfill of waste: Paper,5.829827068770924,0.0,0.0,0.0,0.0,0.0,1.1188982547014199e-10,453.3474298913349,0.0,0.0,5659775.316364626,10990308.587263484,7346.400918093656,11643.279735586146,343.34216447103324,0.0,0.0,1580289.2743503319,7362337.1328348,93145.09223742105,246.6578073346948,15324878.801938035,0.0,0.0,0.0,1041713338.1349926,0.0,4653539.820528602
USA,Sector,Landfill of waste: Plastic,4.421233792552706,0.0,0.0,0.0,0.0,0.0,8.485518894078354e-11,137.4073304418272,0.0,0.0,214076.45177037473,1162751.0284068058,3538.552823332692,10666.642823337663,260.38439254950765,0.0,0.0,1943956.6185094253,7273266.126459455,48211.21431360921,187.06075156725663,11795602.511358386,0.0,0.0,0.0,795313610.935497,0.0,3529159.144319538
USA,Sector,Landfill of waste: Textiles,1.5476675250151184,0.0,0.0,0.0,0.0,0.0,2.97038397907951e-11,42.64166960381436,0.0,0.0,77866.61925453674,2339418.194532747,3554.086963965009,12152.335818329459,91.14881513890292,0.0,0.0,328398.8912479362,1245092.069565631,25452.589850592518,151.66534486941745,2618606.5783003815,0.0,0.0,0.0,294591147.9692515,0.0,1235421.8440228102
USA,Sector,Landfill of waste: Wood,1.9915709149611684,0.0,0.0,0.0,0.0,0.0,3.8223521805704246e-11,55.72435250374142,0.0,0.0,228900.45940562073,3027414.676262305,4288.381053307393,8855.610719785696,117.29168988629623,0.0,0.0,367428.57585785346,2113990.129002803,33825.93794717088,84.26262207122389,3257992.8197401995,0.0,0.0,0.0,377567532.5779359,0.0,1589730.6127370074
USA,Sector,"Lead, zinc and tin production",2142789.2651763507,0.0,0.0,0.0,19891.607099972345,0.0,538.3548783850698,2578278.0975720906,0.0,0.0,59857.14060982415,72117.71913673528,114.59083843166347,24854666.80496625,2367246.9113705684,0.0,0.0,40029.76733870064,1858939.6755346702,43390.0006177277,33079794.749895107,23348073.934006393,0.0,0.0,0.0,1037916.4370618485,0.0,1299927.0891756325
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,10560619.557487208,0.0,0.0,0.0,11141.320707860796,0.0,11645.088323847654,7454785.127800361,0.0,0.0,22.005406558449256,4004205.85530776,9.247961573198397,3892155.1305964924,84000871.73291972,0.0,0.0,1365.3853747447454,36052642.55475731,3091.7995695454874,92405392.69857088,378406583.27567655,0.0,0.0,0.0,53958936.56796476,0.0,44116888.27512948
USA,Sector,Manufacture of beverages,44661686.75659434,0.0,0.0,0.0,3765177.4364837063,0.0,0.0,11982758.853879591,0.0,0.0,129703.85349215468,594303575.787354,3468836.7112249965,53.19523778285436,20972130.878948808,0.0,0.0,563641.8097901272,5027115057.316331,22185.916656148573,207.65717912295787,280080650.54992414,0.0,0.0,0.0,70195238390.76184,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",1785.9729143698094,0.0,0.0,0.0,3895.2650505766655,0.0,0.0,17962.414560141442,0.0,0.0,0.0,997950.4999635878,0.0,61108.867784451584,758515.8176362253,0.0,0.0,10.669365864301069,833105.8892037809,1.8505287745793482,9375.549576604206,73479202.76002723,0.0,0.0,0.0,6521093.02837819,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",39281.990389794606,0.0,0.0,0.0,28066.0966077105,0.0,232.40113553718663,366731.0635270879,0.0,0.0,35561.22377968275,3722948.218307656,74.29279953828828,532948.1631005198,3145493.3997115167,0.0,0.0,29302.515969329226,6302095.6827576645,28482.295435343283,1072796.8404185749,455640525.24602336,0.0,0.0,0.0,131464673.10022032,0.0,6035578.614014138
USA,Sector,Manufacture of ceramic goods,105969.4858307996,0.0,0.0,0.0,176589.37669989825,0.0,81403.43946386871,2314762.1899161786,0.0,0.0,357620.5353602967,120978172.99889071,2209.512288239049,3028838.909725636,9903721.171468617,0.0,0.0,224468.86341736864,378605608.1981801,218229.77426371345,3995860.8458138383,113681578.5171789,0.0,0.0,0.0,1046962206.815797,0.0,14707677.082118234
USA,Sector,Manufacture of coke oven products,9.08135812266526,0.0,0.0,0.0,11.101165873767304,0.0,0.0,5023.087093979296,0.0,0.0,74.03773832865456,9090812.272301963,0.34807179198995314,0.8977049498322762,10704236.238603355,0.0,0.0,718.6070203369969,891038.8247500726,26.365281242938387,40.298636468776905,89386.8496409524,0.0,0.0,0.0,0.08454790437327209,0.0,67.86000138467656
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),76377268.51787107,0.0,0.0,0.0,2010732.4329007487,0.0,6586572.96077689,39695134.90128768,0.0,0.0,1784622.0945472915,497460756.0574204,55302.07068482589,900845865.7122703,456850572.4463396,0.0,0.0,1537661.377661973,5030151268.797891,1698784.796802841,8002214210.541173,1036952303.7547673,0.0,0.0,0.0,8236739637.750806,0.0,14951515813.619497
