Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Sugar refining,1827201.2475966285,0.0,0.0,120049.03659307379,189379083.9553199,141971.31903698857,620632.9051546792,11773443.93379939,0.0,0.0,4927510.180018655,823309490.8151151,3625939.667113104,2978232.656235393,3438739834.800001,2595578.504037209,0.0,1070874587.5186836,33282816039.261024,979761750.2745793,129077686.86003661,997944.6643508556,0.0,0.0,4403.278687592461,373490192.61078256,1834.6808718191692,6503044.15617161
RoW,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),1273148.082855437,0.0,0.0,5501952.43718907,32819776.974444512,2201123.9120160392,18682894.828716718,8628204.548771905,0.0,0.0,347472576.8091071,1887628677.3748002,2726675.5837625545,82708221.08718514,3329002080.9794307,488632481.24069184,0.0,38474272971.69159,180216587402.0029,25122886308.467228,9153762477.66712,3976575.739634586,0.0,0.0,7304918.487234816,789745081.8691249,3043685.2322128634,92722647.76925622
RoW,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3261371.443810126,0.0,0.0,34539.0029056746,17494658.976577565,526859.3964575361,12232919.21155573,143491972.40783104,0.0,0.0,19378137.546238955,8107465801.673799,8114652.6789375935,28211901.678502556,2131443249.13768,2859404.717993911,0.0,785171274.3093011,60083783564.34026,706248573.4643394,378782481.4220614,32326909.907196946,0.0,0.0,4.37211288221676e-06,5522606951.366785,0.0,61268270.418534406
RoW,Sector,Transmission of electricity,1080669.533360053,0.0,0.0,314573.68499912496,3718847.928811637,574024.6300289335,3996153.733096557,2402932.1618041354,0.0,0.0,4049422.760298606,18162478.804028295,684806.0468714276,15859377.131684555,35346984.46687446,3096966.483326098,0.0,3004551628.278352,18214505865.57743,1350355067.5313256,1650228825.7317224,486580.5996961449,0.0,0.0,29249.918002655697,33072586.382763173,12187.342418307713,22840634.500444036
RoW,Sector,Transport via pipelines,733653.6326793176,0.0,0.0,363077.7436038977,2606081.242815884,567747.2683139148,4250232.224677027,4726618.46371952,0.0,0.0,2223017.9277804326,24547172.88215469,270989.02508933475,10226352.166792223,2044424870.2309577,52253768.55418174,0.0,306357088.7583915,5048338430.727177,173770761.58893013,1018641594.5427961,674477.5505234059,0.0,0.0,5870.4386513618265,760406977.695104,2445.991306869878,27099714.67266959
RoW,Sector,Transport via railways,1358080.5775095809,0.0,0.0,601167.7593485896,2018252268.0329604,823210.8656865109,14287398.055846632,15319859.365528291,0.0,0.0,59022017.413691014,2160327457.7742634,934475.8068506228,44858103.95344479,3267086304.2631006,336291739.7390048,0.0,4251104215.3890915,177021668250.9467,3505095247.023229,3259172174.888685,3947792.80840544,0.0,0.0,21097.83942202897,270335232.2306633,8790.677367095679,69026443.09841418
RoW,Sector,"Waste water treatment, food",1285.1801546694294,0.0,0.0,18696751.56630582,30555.650080785865,15785.355472529996,67228.1627375618,4156.146862017178,0.0,0.0,64614888.34741916,33320189.151040953,327839.0346048525,558767.0463727346,584584.3619086298,219018.23991917347,0.0,28624696663.5356,21141266743.985638,5049702439.574928,57563012.76973709,1094.4664636858568,0.0,0.0,38928019.48203633,17420520.55399214,16219843.962977324,64605.81925297293
RoW,Sector,"Waste water treatment, other",1644.383555347966,0.0,0.0,27054325.475285735,641148.7618661064,37043.332181346894,738601.0997171692,7868.072537469014,0.0,0.0,117634576.88528451,62922172.85793782,326657.1152716002,1343879.0386474936,943028.1506272712,278973.5301926865,0.0,51361194727.94128,36689422647.39037,12663662420.177633,418683039.78694177,1586.7853291744382,0.0,0.0,56323195.9481474,13629625.068765746,23467760.80392979,236362.98011331115
RoW,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",100659814.21896419,0.0,0.0,14352104.732611105,1155510358.4605124,45781370.24978852,137717482.55715618,170653022.90204224,0.0,0.0,317054402.2804448,4455972301.035119,30876169.942414146,1359948973.811353,56100905839.88632,11702947654.313604,0.0,28646087704.45275,296451118008.59564,8578000101.955491,104378438029.17097,224329367.48689318,0.0,0.0,864048.1059886853,3246236244.1664295,360016.3999108843,2267898039.793205
RoW,Sector,"Wool, silk-worm cocoons",1353384561.0738797,0.0,0.0,23946.019008495798,6386423.059550618,230775.73189345578,24660.319765307177,79914088.45849733,0.0,0.0,675712.3948025695,7894265.846719296,107669.99305093191,564917.8254696971,202896130.18750468,202122.04303506695,0.0,35706103.83471956,479748083.8363675,66385443.49723371,316555498.0184821,56576.94540170302,0.0,0.0,964.4299728231002,10096239.531570919,401.84174322614166,559891.6814857426
USA,Sector,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0,171249.86206483978,143330.45383037205,4512837.083274147,0.0,0.0,0.0,0.0,0.001604088507800749,34193216.8915526,0.0,88811.57002432864,0.0,0.0,0.0,48548131.405211434,134264995.23274636,4665932.583994554,807061.7796443269,0.0,0.0,0.0,0.0,181890477572.25684,0.0,0.0
USA,Sector,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,67862.81877383287,53.35221475300066,12768826.574079849,0.0,0.23320844976575308,0.0,0.0,53110.88964017559,221762.35960859325,60022444.60343108,95.81364896986717,0.0,0.0,0.0,3811527.298824761,24756524.199410245,52595346.32850843,839.8776705672935,0.0,0.0,0.0,0.0,193750609961.9685,0.0,538468.0469256381
USA,Sector,Air transport (62),722.7874961400186,0.0,0.0,1192.2147186530865,13757.577678871385,255.77580952755127,3229.0119578478,54879.7999789591,0.0,0.0,2288469.5741130016,6050691229.673651,36807.713840690536,505291.43503593653,9039149.650100546,0.0,0.0,16571495.740382774,4064736770.316439,2919012.0658168048,136247820.41631636,582169374.1577389,0.0,0.0,0.0,115432148082.5118,0.0,824317203.7207701
USA,Sector,Aluminium production,16080827.632968083,0.0,0.0,0.0,767815.424124492,0.0,5127.73805954866,18124064.756781828,0.0,0.0,2476416.3488501427,5430624.568137601,2221.8377887637434,3911841.82615825,63510397.28067982,0.0,0.0,1017608.5892267183,47004725.173146985,67233.32576720332,111880636.13453147,133960831.58481492,0.0,0.0,0.0,170124842.76612562,0.0,14520633.048203599
USA,Sector,Animal products nec,437805.6823486951,0.0,0.0,908.5820649664007,13901758.683572633,4565.718087275768,0.0,3340365.0766030406,0.0,0.0,60611.531229240485,90452188.3354327,1553051.301608776,417.2415970238562,76894334.77250755,0.0,0.0,13171.0571175493,495230673.85622185,1628.548980121861,62494690.38361125,64850228.954077736,0.0,0.0,0.0,7025933809.362794,0.0,0.0
USA,Sector,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Biogasification of sewage slugde, incl. land application",22164.622498296485,0.0,0.0,401743.6944295706,369711.474837043,5164.536850020395,5.24026550363155e-06,10002.452700769734,0.0,0.0,33233951.319351994,24752986.801478412,2685.170143434075,21898.24366386733,178235.1164032512,0.0,0.0,689803.5097863659,494527.2164583567,23359.868170715166,569989.3473696657,211706469.12953132,0.0,0.0,0.0,4211358651.9626894,0.0,83892349.93935162
USA,Sector,Casting of metals,32962.16931906418,0.0,0.0,0.0,6392.258161581784,0.0,5481.389791545123,150072.32664095506,0.0,0.0,85.54260511826602,300882.64556425315,337.33168415634543,3704754.6667059744,333045.00140935666,0.0,0.0,1004.3278963671676,6148505.324214944,485.8361648622604,17547262.37271962,261485273.70223245,0.0,0.0,0.0,52110450.75955044,0.0,87503251.14940424
USA,Sector,Cattle farming,24123.646509806462,0.0,0.0,82375.2004182154,172494.92710512708,207177.4249665637,0.0,107194.29216820012,0.0,0.0,182307.44170368038,2485183.5940801306,157244.65345635646,208758.36936190922,1333425.9768602354,0.0,0.0,11041416.112291737,15317756.179492306,60294.98983268107,668413.6733977412,734023275.8667675,0.0,0.0,0.0,436657501.45367825,0.0,0.0
USA,Sector,Chemicals nec,120946377.8383811,0.0,0.0,0.0,999563513.7263618,0.0,152649.54040222132,377177525.4525976,0.0,0.0,3314908059.606055,6326507888.729193,2903244.919667969,34468470.46920141,429026030.9978327,0.0,0.0,1371057928.3288314,43607845896.40434,82101255.69128934,163104654.13283885,1242864069.5618653,0.0,0.0,0.0,180295975904.11444,0.0,2639992336.438929
USA,Sector,"Collection, purification and distribution of water (41)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28141087105.523754,0.0,0.0
USA,Sector,"Composting of food waste, incl. land application",17.137487282695673,0.0,0.0,12671.3414461345,1133.4413887983712,1298.7407875351971,1.317745701191642e-08,47.434336087485704,0.0,0.0,27250851.30203663,20251870.97349082,14308.032968913767,11441.62435596736,1632.8461165137576,0.0,0.0,123564.61953804102,182399.68820179513,1048.9388210305442,438.305505580063,293251.57573408907,0.0,0.0,0.0,56963687.56260711,0.0,173950.45296974242
USA,Sector,"Composting of paper and wood, incl. land application",371.7383447323603,0.0,0.0,0.0,0.0,0.0,2.8583922347976974e-07,370.52229923271966,0.0,0.0,21599.26198507427,44977.74217229611,7699.907158666292,15640.254766525008,10415.908565160855,0.0,0.0,5307.763414521969,101797.40053414833,5318.0751030835145,9507.778063773972,12110115.65054171,0.0,0.0,0.0,1514479258.31291,0.0,3795241.084623671
USA,Sector,Computer and related activities (72),0.0,0.0,0.0,9500.952122735012,14251.819780887856,41983.68728486849,0.0,561390.3839861801,0.0,0.0,2517673.897382246,18653903.734140806,781843.9034396041,2176147051.0653543,1815649.0877424625,0.0,0.0,35582656.056363344,375204981.21873045,34572249.76497474,2776726856.18583,1088732382.8202913,0.0,0.0,0.0,47207009755.81539,0.0,509306016406.3854
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,2428510.6660302985,0.0,67845840.29801026,521872.011516457,0.0,0.0,104839.76173179725,6490305.661054215,0.6952494357001805,765345165.9954425,0.48123224133046183,0.0,0.0,172340.97448178212,6003503.964355362,1618.5451095086446,795826636.1371192,0.0,0.0,0.0,0.0,0.0,0.0,1314588482466.0913
USA,Sector,Copper production,27812385.900534254,0.0,0.0,0.0,134601.02222419117,0.0,754.2872025012263,33858549.66201859,0.0,0.0,445853.13775469863,1810731.0489492253,1297.7997530248715,33663195.09094437,55618792.231562614,0.0,0.0,191626.84964010483,13124261.13465632,19776.138767026838,154500267.86378816,72556375.37185076,0.0,0.0,0.0,38895465.54425683,0.0,26944591.777742848
USA,Sector,Cultivation of cereal grains nec,81958.99807991885,0.0,0.0,89203.43730205519,187519.94105222676,513919.69132894697,0.0,1574186.1923548987,0.0,0.0,176465.05513424246,37706615.42502849,109883.4765943145,138166.7115574284,780486920.3569251,0.0,0.0,43927.74811974032,600752972.5926422,69261.92323768613,875382.3298504119,521791779.39251846,0.0,0.0,0.0,1028605418.624656,0.0,0.0
USA,Sector,Cultivation of crops nec,2202097.0967305144,0.0,0.0,6866277.19108014,16298268.565402728,15440632.614211066,448.7161826043772,9111910.49133778,0.0,0.0,344102.01902775856,194581343.19459406,234190.38252639977,8006488.512982292,90246224.8931513,0.0,0.0,78202.5601868295,1186596971.4230046,40784.99999981302,54651187.29910729,1258265309.9561906,0.0,0.0,0.0,1409763612.7487068,0.0,306088.7438325882
USA,Sector,Cultivation of oil seeds,708461.238972029,0.0,0.0,104356056.20584705,73536.88891441659,248829691.03057703,0.0,29510194.71939511,0.0,0.0,79371.60677419417,356980428.83586967,74194.60937012974,54624.39728317235,266500521.6845225,0.0,0.0,43745.30157274433,955616643.6857046,20194.925145006437,277651.37883742066,286957246.71875435,0.0,0.0,0.0,85863159.0890346,0.0,0.0
USA,Sector,Cultivation of paddy rice,839.5434466381782,0.0,0.0,102416.77212899657,5935.076195263089,6383.748735432682,0.0,396371.2888969919,0.0,0.0,3262.168009657653,913818.0832690955,3690.7497871925157,4172.766704076465,19065414.904763483,0.0,0.0,846.9464889708034,164101641.9243516,1065.7140817243871,22381.153538571478,515535839.1904508,0.0,0.0,0.0,233216819.34917694,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,580356.6768599378,0.0,0.0,1039294.2243104656,31125.391808437216,14067535.626079293,0.0,72341.82211938365,0.0,0.0,54602.22176188641,5218784.925445996,50098.53342157533,32806.64210994543,18313928.884596612,0.0,0.0,19430.62105933355,18895919.117119785,18288.16962826199,31183878.88424211,358437591.58068615,0.0,0.0,0.0,90003365.94524434,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",2148.10501572342,0.0,0.0,7240.061072148757,15236.370088123289,16411.681031861455,0.0,9460.475074580352,0.0,0.0,9359.033981333334,212676.24751880066,8044.971014008899,10999.454134348438,91613.27513572355,0.0,0.0,2187.6155820067065,1244601.562664067,3062.315596961717,57490.10906993466,13299180.110982792,0.0,0.0,0.0,16026553.366949927,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",90532.424987823,0.0,0.0,77213.04513644692,188235840.15969342,168021.7902412996,0.0,23379194.110208064,0.0,0.0,529448.3857760233,2122391937.7168765,3092840.9885712476,57693.200784343135,448176279.35575676,0.0,0.0,55901.540270258105,10650715058.309137,49720.12496053014,75721678.67324786,9531261.19328986,0.0,0.0,0.0,51968937808.857445,0.0,0.0
USA,Sector,Cultivation of wheat,7000.3557581267205,0.0,0.0,27319.129980555103,26036.263640748886,316706552.1397725,0.0,603010.9071732294,0.0,0.0,17446.619453869018,103904502.5101748,390517.99668747216,19184.616690948176,100658500.30454536,0.0,0.0,169130.51319584204,667558228.2902912,8744.040691929356,101636.57520518944,235113174.67907748,0.0,0.0,0.0,337017438.01254374,0.0,0.0
USA,Sector,Distribution and trade of electricity,12.75069033916137,0.0,0.0,0.0,199.1669506805499,0.0,0.0,5.108634809950719,0.0,0.0,0.07165554060182824,31.41112386074438,0.0,0.0046826065106744105,0.0004108876002921313,0.0,0.0,0.0,1049.4977886348904,0.0,0.00916934646242348,0.0,0.0,0.0,0.0,69763731294.19363,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,2474248.742094666,473265.40218801796,10853811.692816628,0.0,25399.892903349653,0.0,0.0,240418015.16480216,28555898.43916262,107583784.8607317,4.6684973034337046e-05,0.0,0.0,0.0,150878375.50724965,57477312.96733468,31432104.71106495,16127.281496038617,0.0,0.0,0.0,0.0,288719024003.2557,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",18654991.634602766,0.0,0.0,0.0,2688960.108150096,0.0,2584.397082704437,10884109.134171385,0.0,0.0,1779824.6361032736,92682213.11109492,2207.6167209962314,7224039.760074923,146497714.1250438,0.0,0.0,1321650.8446001676,1175657785.9513755,656624.6135666167,473943800.5825956,294437056.13790125,0.0,0.0,0.0,5517302893.883467,0.0,17131490213.526451
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",674583.2407240513,0.0,0.0,0.0,5354984.3508827,0.0,3.948310690197512,17910296.3917627,0.0,0.0,3548011.5959628588,184475447.06924942,4400.890720763195,33338.53579642634,485350264.25125784,0.0,0.0,2775752.4973541936,2344462549.690871,1308917.7580646866,805128.733778916,410889075.99578506,0.0,0.0,0.0,10984517264.584305,0.0,94115921680.44827
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6510.713122341623,0.0,0.0,0.0,166820.4617619636,0.0,0.0,166043.40205726342,0.0,0.0,112176.13438689383,5440244.234843431,147.22112396065214,1175.1788503932216,6407624.671595537,0.0,0.0,82814.93240186041,67707651.57985732,41155.4314638611,140451.69693952403,469197.0091772026,0.0,0.0,0.0,341558546.87031865,0.0,11683928024.656239
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,103684.26704027416,291160992.742788,749966.2993111181,0.0,606.2363888765052,0.0,0.0,354494.4755030029,2579615597.7406025,29460.036812152357,4388338.622793669,0.0,0.0,0.0,262564116.92638874,10401551578.1513,1256045.9418354633,15787.43869795536,0.0,0.0,0.0,0.0,360160256928.0374,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",512425.201468572,0.0,0.0,7062.767218605865,0.0,74439.52046379588,0.0,143968.6398189286,0.0,0.0,52.08395558899425,72075569.9784658,393.89326526228564,4464.872252848497,13447672.557372898,0.0,0.0,1328.9575706116889,427663643.4135858,2414.67196140381,174.7346695619448,4154580.6193270427,0.0,0.0,0.0,1285276593.3611794,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",4685604.270164002,0.0,0.0,113896.07776212791,63337816.93814682,262770.3899439737,0.0,3247247.8793995003,0.0,0.0,153863.371151429,12318937.61893515,69878.62690112121,257237.80447344176,67438379.84367889,0.0,0.0,18133.484834509683,52269362.51399464,7418.300028944873,1239026.2009696825,63279252.36049596,0.0,0.0,0.0,35474931.62003558,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,15005387.26632251,17476794.254392475,65822908.78570818,0.0,66143.00107335049,0.0,0.0,332890142.5868694,107856062.97735307,198154618.7218623,0.0,0.0,0.0,0.0,580155183.4953121,343290890.92159307,170362889.36037666,108655.40223059796,0.0,0.0,0.0,0.0,2106826085645.6514,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,2967754536.3597236,0.0,0.0,11558.86231791867,0.0,0.0,8006257.001680693,8972314721.717194,3620951.013507155,150175.96030852254,60542991.429499626,0.0,0.0,237519644.22266865,15545180899.6266,229667228.9769466,1326621.8652623547,62502032.32905406,0.0,0.0,0.0,1134076769223.482,0.0,843981592.5176154
USA,Sector,Incineration of waste: Food,177.47173749440904,0.0,0.0,0.0,0.0,0.0,1.3646260697493963e-07,133.93759476382456,0.0,0.0,283688.71224266733,563637.3656610233,11111.172429478536,11398.804451245234,4414.647020229593,0.0,0.0,12143.21643653821,9856532.83266443,1899.2995518878856,4539.111761268792,4784674.032320061,0.0,0.0,0.0,476911504.66885114,0.0,1811887.4176952709
USA,Sector,Incineration of waste: Metals and Inert materials,262.4621657368283,0.0,0.0,64162.46210908309,12910.576926913609,55496.27741486874,2.0181394443189516e-07,204.7217435903658,0.0,0.0,8320251.6313078,6604063.464567503,3397.190793877167,11332.077978793779,6528.801905339728,0.0,0.0,483909.4696949367,1927105.6516814532,3669.380195922023,6712.872259007508,8671369.324664004,0.0,0.0,0.0,568463263.7853495,0.0,2679592.268804904
USA,Sector,Incineration of waste: Oil/Hazardous waste,21.513873193564834,0.0,0.0,0.0,0.0,0.0,1.6542573279111333e-08,31.887188772404027,0.0,0.0,10024068.499659827,2745661.6708232225,1665.0121800474183,11241.483156239863,535.1621476695876,0.0,0.0,316077.5159515143,3299570.17927975,1487.293033665868,550.2352189408884,368138.9873566587,0.0,0.0,0.0,80668147.15331812,0.0,218372.0358451291
USA,Sector,Incineration of waste: Paper,217.39194030260612,0.0,0.0,0.0,0.0,0.0,1.67158282936032e-07,164.73512628422748,0.0,0.0,227887.60556354385,652165.7058402614,13983.496572265029,11503.57390928969,5407.670511545602,0.0,0.0,13848.229830075506,9934429.627908835,1856.063273599918,5560.132148160604,7268719.995260581,0.0,0.0,0.0,821927382.2730672,0.0,2219450.414498988
USA,Sector,Incineration of waste: Plastic,165.65042009095814,0.0,0.0,0.0,0.0,0.0,1.2737289041709613e-07,125.3445171217019,0.0,0.0,155439.73453011972,383646.1892247477,23605.373559482658,12887.346947647713,4120.589248609841,0.0,0.0,14953.427017468091,2431444.7961256597,2033.1754494639604,4236.7634458849825,4406499.313164045,0.0,0.0,0.0,1620918273.8114054,0.0,1691198.362821796
USA,Sector,Incineration of waste: Textiles,57.78688662715975,0.0,0.0,0.0,0.0,0.0,4.44338310388677e-08,44.9883532888911,0.0,0.0,58899.25899344983,92651.19273972344,4209.941425115236,11712.537918491595,1437.4610316088658,0.0,0.0,3728.130633981034,1991567.587578627,738.6624088253137,1477.9477376819684,988831.9845619148,0.0,0.0,0.0,256336084.7795259,0.0,586553.6142320123
USA,Sector,Incineration of waste: Wood,74.33801904746105,0.0,0.0,0.0,0.0,0.0,5.716042463890201e-08,58.35424029157321,0.0,0.0,108008.40593629134,209582.9262590467,3844.181018814789,11606.349112065125,1849.1739524958475,0.0,0.0,3533.7150403464784,2683787.369569333,1067.9052793468027,1905.9090673589947,1272050.030600443,0.0,0.0,0.0,307301241.765135,0.0,1147423.8627072682
USA,Sector,Inland water transport,8242.085783200322,0.0,0.0,3527.5199058177686,169178.77842402077,2959.640131979086,36880.554696097795,883.8805929381493,0.0,0.0,3011.677181559876,7553136.93194619,103.46948760798755,6132.56533848185,2028.3766174425832,0.0,0.0,3300.4988524168193,13379736.472350277,1848.831727967301,57399.03889928607,41001846.755620904,0.0,0.0,0.0,3299302479.792977,0.0,19900316.874392472
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,28470.834319460642,71217793.01062874,374368.8866213498,0.0,146.96161376446068,0.0,0.0,15421.336915415435,908297888.7757593,0.0,892.3407283429709,9095.712063759058,0.0,0.0,1035496.0633763322,6469482648.1480255,1250136.7675151117,41318.28710539786,0.0,0.0,0.0,0.0,285208625345.4075,0.0,0.0
USA,Sector,Landfill of waste: Food,519.4150960310391,0.0,0.0,0.0,0.0,0.0,3.993916953078178e-07,503.01146925272604,0.0,0.0,36130071.44454068,27125180.948214147,2703.6080288661387,11775.874234981975,12920.5604134077,0.0,0.0,5118223.739894955,12601401.941829786,10954.878658560476,13284.837375580262,16907645.23638281,0.0,0.0,0.0,1151265338.6461735,0.0,5302938.317661654
USA,Sector,Landfill of waste: Inert/metal/hazardous,831.3459020179583,0.0,0.0,0.0,0.0,0.0,6.392433561012493e-07,696.1322236849229,0.0,0.0,15068282.30007585,6030675.416419345,3137.887405574151,12149.51101689588,20679.905212093483,0.0,0.0,392007.5410167355,9212034.828424608,17282.34473221493,21262.945947382126,26696939.089972228,0.0,0.0,0.0,1834383894.953963,0.0,8487577.802056052
USA,Sector,Landfill of waste: Paper,639.52596665898,0.0,0.0,0.0,0.0,0.0,4.917480488497858e-07,532.8513998132655,0.0,0.0,30335534.174604412,22640171.00071454,3222.169979813012,12501.403681164438,15908.343733674523,0.0,0.0,724376.7140275819,6360675.562785927,13652.451247015135,16356.857029080407,20756858.825370423,0.0,0.0,0.0,1420833107.0628865,0.0,6529203.28971375
USA,Sector,Landfill of waste: Plastic,485.00474913772774,0.0,0.0,0.0,0.0,0.0,3.7293269000178444e-07,350.28614300562674,0.0,0.0,3546607.1755891796,2657006.0918144966,2636.2800728558,14564.398189683221,12064.59575375937,0.0,0.0,1226845.8182865314,6762384.313718887,10223.141930991884,12404.740000652697,16014706.307205746,0.0,0.0,0.0,1093740986.7312386,0.0,4951627.87550287
USA,Sector,Landfill of waste: Textiles,169.77751798244,0.0,0.0,0.0,0.0,0.0,1.3054632268032248e-07,138.7925801061535,0.0,0.0,5917267.5913147675,4390186.947032893,1314.2690178221017,12905.312637993231,4223.251681890648,0.0,0.0,309879.76301396126,2025235.165488041,5435.961538804098,4342.320301548915,4715491.122407851,0.0,0.0,0.0,402481745.63079315,0.0,1733333.729540521
USA,Sector,Landfill of waste: Wood,218.47325821767674,0.0,0.0,0.0,0.0,0.0,1.6798973623511597e-07,177.7995547984535,0.0,0.0,7890926.921461318,5919984.507029024,1685.0870954324107,11945.851478844512,5434.56852347264,0.0,0.0,358885.98054022854,2798589.135451179,4944.356956977331,5587.788511563935,7557482.418118459,0.0,0.0,0.0,508595023.44567305,0.0,2230490.067079634
USA,Sector,"Lead, zinc and tin production",1681166.8532616757,0.0,0.0,0.0,78734.95163839404,0.0,279.5372087186117,27687307.432490658,0.0,0.0,259623.8372400042,537075.2833043007,207.82825134583484,22906354.20476831,2659142.5428761584,0.0,0.0,106774.30452010302,3654188.2286294242,6708.220301792555,56880037.91465153,35191575.616814956,0.0,0.0,0.0,15195162.243306257,0.0,1740046.9987429446
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6350738.964472976,0.0,0.0,0.0,9030.706121081528,0.0,5607.2616639759935,15220658.856908392,0.0,0.0,12.187506847220593,5812104.848409421,31.138040782042793,6118680.825907573,100242826.33333385,0.0,0.0,2536.6675122268443,32076290.909982838,10680.486627226384,132848458.09242377,371545646.99476635,0.0,0.0,0.0,656767987.8560319,0.0,54149656.521869175
USA,Sector,Manufacture of beverages,5524559.503240431,0.0,0.0,0.0,5225392.575296524,0.0,0.0,31164918.916717436,0.0,0.0,187260.14012292528,755684869.8234379,5004629.11982305,72.51167286420386,27184014.467096955,0.0,0.0,976187.8857730868,9141466283.755236,101528.5341412676,278.0893721644223,384706742.7632335,0.0,0.0,0.0,94002913758.37483,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3718.248967214756,0.0,0.0,0.0,7815.29369321985,0.0,0.0,22087.801779162513,0.0,0.0,0.0,1849856.7844331625,0.0,37307.66759044764,123344.65594519996,0.0,0.0,15.529478714230496,2446416.467493225,6.6721460072156376,65349.22009175708,104401952.02825113,0.0,0.0,0.0,8207673.309910668,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",32035.39317473681,0.0,0.0,0.0,71196.32241852944,0.0,373.8618302083239,782580.8423579811,0.0,0.0,97089.19215976715,6896745.239709969,101.01241089219978,681832.8262790149,5926870.325482491,0.0,0.0,44772.40879992626,12756794.560054056,7039.422181903036,1304459.1430640342,559868647.9259796,0.0,0.0,0.0,175867460.7860603,0.0,8000703.5379898995
USA,Sector,Manufacture of ceramic goods,154489.77532458113,0.0,0.0,0.0,515838.876264001,0.0,126940.44395680146,6006715.980868772,0.0,0.0,1020661.5377683034,210551691.48959714,3947.565318290599,6117690.641150534,35192724.05848396,0.0,0.0,439378.44655803073,603465180.0737652,42746.02105022829,4953662.794962356,142045069.11028215,0.0,0.0,0.0,1249739211.1181085,0.0,20291418.109319787
USA,Sector,Manufacture of coke oven products,6.357387309552424,0.0,0.0,0.0,28.345742677157926,0.0,0.0,16.825300694623905,0.0,0.0,94.42155061524936,177.90965768515525,0.0755860202032946,0.9996465920525064,1703207.690168336,0.0,0.0,5956.626445848079,24374943.431810375,7.166057819731111,57.076328319745016,78663.50197353063,0.0,0.0,0.0,5310.449452936186,0.0,58.57735223108053
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),94382030.64712915,0.0,0.0,0.0,698572.3374608563,0.0,5041799.158655203,74755433.82479465,0.0,0.0,2581087.0154538727,682350261.6895982,116048.28679743153,1812684175.8563342,469580254.91410494,0.0,0.0,2832790.6666338653,3483433128.9870086,6153296.147903217,7244710405.918984,1323164227.2948463,0.0,0.0,0.0,9882182131.319258,0.0,20638386228.326786
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",8088674.424273397,0.0,0.0,0.0,14936610.431642793,0.0,33847664.98266046,61208172.617194146,0.0,0.0,7566157.671953217,400352553.01841736,144101.73981013396,652646869.0081325,144488265.5081107,0.0,0.0,4400270.466782013,2709676454.340981,1259828.2486993317,2297188722.096354,3478275906.2632027,0.0,0.0,0.0,20096685414.06093,0.0,20082789953.340923
